	first_seq	num_seqs	last_seq
Angola	2020-12-11	1	2020-12-11
Canada	2020-12-14	17	2021-03-23
United Kingdom	2020-12-15	371	2021-04-26
Nigeria	2020-12-20	132	2021-02-17
USA	2020-12-30	605	2021-04-27
Australia	2021-01-06	8	2021-04-10
Ghana	2021-01-06	6	2021-02-10
France	2021-01-06	280	2021-04-28
Jordan	2021-01-07	2	2021-01-07
Italy	2021-01-07	171	2021-04-25
Israel	2021-01-10	2	2021-01-30
Denmark	2021-01-11	440	2021-04-19
Finland	2021-01-15	7	2021-02-13
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	55	2021-04-15
Indonesia	2021-01-20	1	2021-01-20
Switzerland	2021-01-22	24	2021-04-12
Rwanda	2021-01-22	5	2021-01-28
Norway	2021-01-22	72	2021-04-13
Togo	2021-01-25	20	2021-02-15
Germany	2021-01-25	408	2021-04-23
Spain	2021-01-25	55	2021-04-28
Slovenia	2021-01-26	45	2021-04-08
Netherlands	2021-01-27	44	2021-04-19
Cameroon	2021-01-27	2	2021-02-03
Austria	2021-01-28	10	2021-04-03
Singapore	2021-01-31	7	2021-04-18
Malaysia	2021-01-31	2	2021-01-31
South Korea	2021-02-02	2	2021-02-26
Ireland	2021-02-03	27	2021-04-20
Côte d'Ivoire	2021-02-08	10	2021-02-25
Brazil	2021-02-15	1	2021-02-15
India	2021-02-20	48	2021-04-08
Luxembourg	2021-02-20	2	2021-03-28
Turkey	2021-02-20	24	2021-03-31
Poland	2021-02-24	10	2021-03-14
Sweden	2021-02-28	6	2021-04-07
Thailand	2021-03-01	1	2021-03-01
Guadeloupe	2021-03-03	2	2021-03-11
Costa Rica	2021-03-03	3	2021-03-28
Portugal	2021-03-05	6	2021-04-16
Kenya	2021-03-08	1	2021-03-08
Greece	2021-03-08	2	2021-04-09
South Africa	2021-03-10	1	2021-03-10
Bangladesh	2021-03-11	11	2021-04-12
