	first_seq	num_seqs	last_seq
United Kingdom	2020-12-15	99	2021-03-02
Nigeria	2020-12-20	96	2021-02-17
USA	2020-12-30	71	2021-03-04
Ghana	2021-01-06	5	2021-01-13
France	2021-01-06	9	2021-02-20
Jordan	2021-01-07	2	2021-01-07
Denmark	2021-01-11	121	2021-02-22
Canada	2021-01-13	5	2021-01-29
Japan	2021-01-15	11	2021-02-28
Belgium	2021-01-19	6	2021-02-24
Finland	2021-01-20	2	2021-01-26
Switzerland	2021-01-22	4	2021-02-16
Germany	2021-01-25	41	2021-03-01
Spain	2021-01-25	7	2021-02-23
Cameroon	2021-01-27	2	2021-02-03
Norway	2021-01-27	4	2021-02-16
Netherlands	2021-01-27	10	2021-02-21
Austria	2021-01-28	3	2021-02-23
Singapore	2021-01-31	1	2021-01-31
Malaysia	2021-01-31	2	2021-01-31
Slovenia	2021-02-01	9	2021-02-21
Australia	2021-02-01	3	2021-03-04
South Korea	2021-02-02	1	2021-02-02
Italy	2021-02-03	16	2021-03-04
Ireland	2021-02-03	7	2021-02-17
Turkey	2021-02-24	1	2021-02-24
Thailand	2021-03-01	1	2021-03-01
