	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	33	2021-05-04
India	2020-11-21	2431	2021-05-16
Luxembourg	2021-03-03	52	2021-05-22
USA	2021-03-03	1646	2021-05-28
France	2021-03-15	84	2021-05-22
Germany	2021-03-18	504	2021-05-31
Australia	2021-03-18	112	2021-05-28
United Kingdom	2021-03-18	16602	2021-05-30
Greece	2021-03-23	9	2021-04-28
Romania	2021-03-28	7	2021-05-18
Japan	2021-03-28	152	2021-05-18
Denmark	2021-03-29	92	2021-05-24
New Zealand	2021-03-30	11	2021-05-18
Singapore	2021-04-01	237	2021-05-13
Sweden	2021-04-01	37	2021-05-21
Italy	2021-04-02	130	2021-05-25
Bahrain	2021-04-05	15	2021-04-10
Bulgaria	2021-04-05	1	2021-04-05
Belgium	2021-04-06	183	2021-05-31
Russia	2021-04-07	85	2021-05-22
Switzerland	2021-04-07	74	2021-05-27
Ireland	2021-04-07	126	2021-05-20
Canada	2021-04-08	4	2021-04-19
South Korea	2021-04-11	1	2021-04-11
Netherlands	2021-04-13	49	2021-05-20
Norway	2021-04-15	42	2021-05-21
Aruba	2021-04-16	3	2021-04-22
Qatar	2021-04-17	30	2021-05-18
Austria	2021-04-17	5	2021-05-13
Portugal	2021-04-18	73	2021-05-24
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Ghana	2021-04-20	2	2021-04-20
Slovenia	2021-04-20	2	2021-05-05
Uganda	2021-04-20	4	2021-04-26
Israel	2021-04-20	30	2021-05-10
Mexico	2021-04-21	24	2021-05-13
China	2021-04-21	7	2021-04-24
Hong Kong	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-23	108	2021-05-28
South Africa	2021-04-24	20	2021-05-06
Argentina	2021-04-24	1	2021-04-24
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Finland	2021-04-26	9	2021-05-03
Poland	2021-04-26	58	2021-05-20
Bangladesh	2021-04-27	43	2021-05-28
Malaysia	2021-04-28	10	2021-05-21
Botswana	2021-04-28	3	2021-05-10
Czech Republic	2021-04-30	9	2021-05-09
Nepal	2021-04-30	2	2021-05-08
Sint Maarten	2021-04-30	1	2021-04-30
Thailand	2021-05-02	92	2021-05-27
Turkey	2021-05-07	2	2021-05-24
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	1	2021-05-16
Vietnam	2021-05-19	2	2021-05-21
Brazil	2021-05-22	2	2021-05-22
Cambodia	2021-05-25	3	2021-05-29
