	first_seq	num_seqs	last_seq
Indonesia	2020-04-23	33	2021-05-04
India	2020-11-21	2261	2021-05-16
Luxembourg	2021-03-03	3	2021-04-17
USA	2021-03-03	1445	2021-05-26
France	2021-03-15	82	2021-05-20
Australia	2021-03-18	96	2021-05-23
Germany	2021-03-18	354	2021-05-26
United Kingdom	2021-03-18	11961	2021-05-25
Greece	2021-03-23	9	2021-04-28
Japan	2021-03-28	152	2021-05-18
Romania	2021-03-28	7	2021-05-18
Denmark	2021-03-29	81	2021-05-17
New Zealand	2021-03-30	9	2021-05-06
Sweden	2021-04-01	13	2021-05-12
Singapore	2021-04-01	237	2021-05-13
Italy	2021-04-02	127	2021-05-25
Bulgaria	2021-04-05	1	2021-04-05
Bahrain	2021-04-05	15	2021-04-10
Belgium	2021-04-06	131	2021-05-26
Switzerland	2021-04-07	68	2021-05-22
Russia	2021-04-07	4	2021-04-22
Ireland	2021-04-07	115	2021-05-19
Canada	2021-04-08	4	2021-04-19
South Korea	2021-04-11	1	2021-04-11
Netherlands	2021-04-13	43	2021-05-16
Norway	2021-04-15	37	2021-05-21
Aruba	2021-04-16	3	2021-04-22
Austria	2021-04-17	4	2021-05-05
Qatar	2021-04-17	7	2021-04-19
Portugal	2021-04-18	73	2021-05-24
Israel	2021-04-20	30	2021-05-10
Slovenia	2021-04-20	2	2021-05-05
Democratic Republic of the Congo	2021-04-20	6	2021-05-03
Uganda	2021-04-20	4	2021-04-26
Ghana	2021-04-20	2	2021-04-20
Mexico	2021-04-21	24	2021-05-13
China	2021-04-21	7	2021-04-24
Hong Kong	2021-04-22	1	2021-04-22
Morocco	2021-04-22	1	2021-04-22
Spain	2021-04-23	91	2021-05-21
South Africa	2021-04-24	20	2021-05-06
Argentina	2021-04-24	1	2021-04-24
Jordan	2021-04-26	1	2021-04-26
Iran	2021-04-26	11	2021-05-11
Finland	2021-04-26	9	2021-05-03
Poland	2021-04-26	51	2021-05-19
Bangladesh	2021-04-27	26	2021-05-22
Malaysia	2021-04-28	7	2021-05-21
Botswana	2021-04-28	2	2021-05-10
Nepal	2021-04-30	2	2021-05-08
Sint Maarten	2021-04-30	1	2021-04-30
Czech Republic	2021-04-30	9	2021-05-09
Thailand	2021-05-02	9	2021-05-23
Turkey	2021-05-07	1	2021-05-07
Georgia	2021-05-11	4	2021-05-15
Pakistan	2021-05-16	1	2021-05-16
Vietnam	2021-05-19	2	2021-05-21
Brazil	2021-05-22	2	2021-05-22
