	first_seq	num_seqs	last_seq
Turkey	2021-03-09	384	2021-12-02
Italy	2021-03-16	219	2021-11-29
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	65	2021-11-11
Sweden	2021-06-02	1688	2021-12-10
Switzerland	2021-06-07	274	2021-12-02
Belgium	2021-06-09	1432	2021-12-05
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	842	2021-12-07
Iraq	2021-06-13	6	2021-11-11
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	770	2021-12-03
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	52	2021-10-23
Germany	2021-06-20	2772	2021-12-02
France	2021-06-21	1460	2021-12-06
Denmark	2021-06-21	3273	2021-12-06
United Kingdom	2021-06-22	800	2021-12-11
Ghana	2021-06-23	3	2021-08-09
Lebanon	2021-06-25	12	2021-07-14
Norway	2021-06-25	242	2021-12-02
Finland	2021-07-04	164	2021-11-21
Canada	2021-07-04	157	2021-10-20
South Korea	2021-07-06	45	2021-11-12
Austria	2021-07-08	41	2021-11-01
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	366	2021-11-29
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	77	2021-11-27
Bulgaria	2021-07-22	4	2021-09-09
Croatia	2021-07-22	4	2021-11-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	37	2021-12-04
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	51	2021-11-21
Czech Republic	2021-08-03	10	2021-09-25
Argentina	2021-08-03	2	2021-08-24
Romania	2021-08-04	5	2021-11-13
Poland	2021-08-04	304	2021-12-01
Latvia	2021-08-10	1	2021-08-10
Slovenia	2021-08-11	8	2021-11-05
Estonia	2021-08-12	59	2021-11-24
Qatar	2021-08-12	38	2021-11-02
Portugal	2021-08-16	20	2021-11-27
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Canary Islands	2021-08-29	8	2021-09-28
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	2	2021-09-25
Russia	2021-09-21	1	2021-09-21
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
