	first_seq	num_seqs	last_seq
Turkey	2021-03-09	325	2021-11-12
Italy	2021-03-16	175	2021-11-09
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	65	2021-11-11
Sweden	2021-06-02	1475	2021-11-13
Switzerland	2021-06-07	253	2021-11-14
Belgium	2021-06-09	1375	2021-11-23
USA	2021-06-11	762	2021-11-16
Japan	2021-06-11	6	2021-11-10
Iraq	2021-06-13	5	2021-07-22
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	704	2021-11-17
Sri Lanka	2021-06-19	1	2021-06-19
Germany	2021-06-20	2511	2021-11-18
Morocco	2021-06-20	52	2021-10-23
France	2021-06-21	1340	2021-11-20
Denmark	2021-06-21	2613	2021-11-18
United Kingdom	2021-06-22	624	2021-11-21
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	219	2021-10-29
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	152	2021-10-20
Finland	2021-07-04	91	2021-10-06
South Korea	2021-07-06	41	2021-10-21
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	354	2021-11-09
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	68	2021-11-10
Croatia	2021-07-22	4	2021-11-09
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	33	2021-10-30
Ireland	2021-07-27	36	2021-11-21
Iceland	2021-07-27	5	2021-08-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	259	2021-11-13
Slovenia	2021-08-11	6	2021-10-13
Estonia	2021-08-12	49	2021-11-02
Qatar	2021-08-12	36	2021-09-17
Portugal	2021-08-16	17	2021-10-24
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	4	2021-10-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	1	2021-09-21
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
