	first_seq	num_seqs	last_seq
Turkey	2021-03-09	289	2021-10-21
Italy	2021-03-16	144	2021-10-20
Slovakia	2021-04-09	7	2021-10-04
Israel	2021-05-06	57	2021-10-02
Sweden	2021-06-02	897	2021-10-27
Switzerland	2021-06-07	232	2021-10-24
Belgium	2021-06-09	1167	2021-10-31
USA	2021-06-11	628	2021-10-26
Japan	2021-06-11	5	2021-08-21
Iraq	2021-06-13	5	2021-07-22
Netherlands	2021-06-17	631	2021-10-24
Sri Lanka	2021-06-19	1	2021-06-19
Germany	2021-06-20	2317	2021-10-28
Morocco	2021-06-20	43	2021-09-08
France	2021-06-21	1152	2021-10-27
Denmark	2021-06-21	2249	2021-10-29
United Kingdom	2021-06-22	515	2021-10-31
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	182	2021-10-19
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	107	2021-09-28
Finland	2021-07-04	85	2021-10-02
South Korea	2021-07-06	29	2021-09-26
Austria	2021-07-08	37	2021-10-13
India	2021-07-14	4	2021-09-09
Spain	2021-07-14	302	2021-10-22
Australia	2021-07-14	3	2021-08-22
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	53	2021-10-08
Croatia	2021-07-22	3	2021-09-13
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	152	2021-10-31
Lithuania	2021-07-26	29	2021-09-27
Ireland	2021-07-27	23	2021-10-12
Iceland	2021-07-27	5	2021-08-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Poland	2021-08-04	119	2021-10-22
Romania	2021-08-04	4	2021-08-10
Slovenia	2021-08-11	6	2021-10-13
Estonia	2021-08-12	32	2021-10-05
Qatar	2021-08-12	18	2021-09-17
Portugal	2021-08-16	16	2021-10-18
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	4	2021-10-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Jordan	2021-08-24	3	2021-10-30
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	1	2021-09-13
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
New Zealand	2021-10-15	1	2021-10-15
