	first_seq	num_seqs	last_seq
Turkey	2021-03-09	242	2021-09-27
Italy	2021-03-16	128	2021-10-09
Slovakia	2021-04-09	6	2021-08-31
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	806	2021-09-30
Switzerland	2021-06-07	216	2021-09-30
Belgium	2021-06-09	917	2021-10-11
USA	2021-06-11	489	2021-10-06
Japan	2021-06-11	5	2021-08-21
Iraq	2021-06-13	1	2021-06-13
Netherlands	2021-06-17	475	2021-10-03
Sri Lanka	2021-06-19	1	2021-06-19
Germany	2021-06-20	2018	2021-10-11
Morocco	2021-06-20	36	2021-09-03
Denmark	2021-06-21	1826	2021-10-10
France	2021-06-21	728	2021-09-29
United Kingdom	2021-06-22	424	2021-10-08
Ghana	2021-06-23	2	2021-08-09
Norway	2021-06-25	142	2021-09-26
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	92	2021-09-07
Finland	2021-07-04	74	2021-08-24
South Korea	2021-07-06	26	2021-09-13
Austria	2021-07-08	31	2021-09-13
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Spain	2021-07-17	198	2021-10-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	2	2021-07-22
Bulgaria	2021-07-22	3	2021-08-28
Croatia	2021-07-22	2	2021-08-24
Bahrain	2021-07-23	20	2021-09-30
Lithuania	2021-07-26	29	2021-09-27
Ireland	2021-07-27	18	2021-09-28
Iceland	2021-07-27	5	2021-08-12
Czech Republic	2021-08-03	8	2021-08-18
Argentina	2021-08-03	2	2021-08-24
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	46	2021-10-03
Slovenia	2021-08-11	3	2021-08-31
Estonia	2021-08-12	26	2021-09-14
Portugal	2021-08-16	5	2021-09-27
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	2	2021-08-20
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	1	2021-08-23
Jordan	2021-08-24	2	2021-09-12
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Indonesia	2021-09-25	1	2021-09-25
