	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	995	2022-01-13
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	242	2022-01-05
Slovakia	2021-04-09	11	2022-01-10
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1820	2022-01-07
Switzerland	2021-06-07	300	2022-01-27
Belgium	2021-06-09	1553	2022-01-09
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1001	2022-01-09
Iraq	2021-06-13	42	2022-01-14
Jordan	2021-06-16	6	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	73	2021-12-28
Germany	2021-06-20	3276	2022-02-07
Denmark	2021-06-21	3730	2022-01-18
France	2021-06-21	2091	2022-01-04
United Kingdom	2021-06-22	907	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	284	2022-01-05
Lebanon	2021-06-25	12	2021-07-14
Finland	2021-07-04	189	2022-01-17
Canada	2021-07-04	307	2021-12-19
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	529	2022-01-24
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	48	2022-01-05
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	63	2021-12-28
Latvia	2021-08-01	183	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Poland	2021-08-04	492	2022-02-05
Romania	2021-08-04	6	2021-12-23
Slovenia	2021-08-11	20	2022-01-07
Qatar	2021-08-12	39	2021-12-01
Estonia	2021-08-12	79	2021-12-31
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	25	2021-12-14
Curacao	2021-08-18	5	2021-11-06
Singapore	2021-08-18	2	2021-12-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	4	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	5	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Belarus	2021-09-19	1	2021-09-19
Indonesia	2021-09-21	16	2022-01-12
Russia	2021-09-21	2	2021-10-26
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14
