	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	910	2021-12-22
Turkey	2021-03-09	427	2021-12-23
Italy	2021-03-16	229	2021-12-06
Slovakia	2021-04-09	9	2021-12-06
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1779	2021-12-17
Switzerland	2021-06-07	282	2021-12-15
Belgium	2021-06-09	1503	2021-12-23
USA	2021-06-11	944	2021-12-21
Japan	2021-06-11	7	2021-11-21
Iraq	2021-06-13	6	2021-11-11
Jordan	2021-06-16	4	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	3068	2021-12-26
Morocco	2021-06-20	60	2021-11-19
France	2021-06-21	1633	2021-12-13
Denmark	2021-06-21	3640	2021-12-26
United Kingdom	2021-06-22	895	2021-12-20
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	248	2021-12-02
Lebanon	2021-06-25	12	2021-07-14
Finland	2021-07-04	164	2021-11-21
Canada	2021-07-04	259	2021-12-03
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Spain	2021-07-14	397	2021-12-17
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	83	2021-12-03
Croatia	2021-07-22	4	2021-11-09
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	40	2021-12-04
Ireland	2021-07-27	54	2021-11-25
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	2	2021-08-10
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	12	2021-12-28
Romania	2021-08-04	5	2021-11-13
Poland	2021-08-04	364	2021-12-29
Slovenia	2021-08-11	13	2021-12-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	69	2021-11-28
Portugal	2021-08-16	24	2021-12-14
Singapore	2021-08-18	2	2021-12-15
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	2	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	7	2021-12-22
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
