	first_seq	num_seqs	last_seq
Turkey	2021-03-09	314	2021-11-09
Italy	2021-03-16	174	2021-11-06
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	63	2021-10-06
Sweden	2021-06-02	1303	2021-11-12
Switzerland	2021-06-07	249	2021-11-14
Belgium	2021-06-09	1225	2021-11-19
USA	2021-06-11	744	2021-11-11
Japan	2021-06-11	5	2021-08-21
Iraq	2021-06-13	5	2021-07-22
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	703	2021-11-11
Sri Lanka	2021-06-19	1	2021-06-19
Germany	2021-06-20	2488	2021-11-11
Morocco	2021-06-20	52	2021-10-23
France	2021-06-21	1275	2021-11-09
Denmark	2021-06-21	2506	2021-11-11
United Kingdom	2021-06-22	607	2021-11-16
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	208	2021-10-28
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	151	2021-10-20
Finland	2021-07-04	91	2021-10-06
South Korea	2021-07-06	39	2021-09-26
Austria	2021-07-08	38	2021-10-19
Spain	2021-07-14	345	2021-11-09
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	67	2021-11-03
Croatia	2021-07-22	4	2021-11-09
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	33	2021-10-30
Ireland	2021-07-27	33	2021-10-28
Iceland	2021-07-27	5	2021-08-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	208	2021-11-07
Slovenia	2021-08-11	6	2021-10-13
Estonia	2021-08-12	49	2021-11-02
Qatar	2021-08-12	36	2021-09-17
Portugal	2021-08-16	17	2021-10-24
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	4	2021-10-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	1	2021-09-21
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
