	first_seq	num_seqs	last_seq
Ghana	2021-02-04	1	2021-02-04
Turkey	2021-03-09	168	2021-08-27
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	522	2021-09-03
Switzerland	2021-06-07	106	2021-09-01
Belgium	2021-06-09	604	2021-09-09
Japan	2021-06-11	3	2021-08-19
USA	2021-06-11	213	2021-09-07
Netherlands	2021-06-17	187	2021-08-30
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	1	2021-06-20
Germany	2021-06-20	923	2021-09-07
Denmark	2021-06-21	1106	2021-09-07
France	2021-06-21	247	2021-09-01
United Kingdom	2021-06-22	276	2021-09-09
Lebanon	2021-06-25	12	2021-07-14
Norway	2021-06-25	70	2021-08-26
Slovakia	2021-06-27	2	2021-08-25
Finland	2021-07-04	52	2021-08-19
Canada	2021-07-04	12	2021-08-13
South Korea	2021-07-06	4	2021-08-17
Austria	2021-07-08	15	2021-08-28
Italy	2021-07-09	62	2021-09-06
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	3	2021-07-24
Spain	2021-07-17	66	2021-09-13
Luxembourg	2021-07-19	2	2021-07-22
Croatia	2021-07-22	1	2021-07-22
Bulgaria	2021-07-22	1	2021-07-22
Bahrain	2021-07-23	19	2021-08-29
Lithuania	2021-07-26	11	2021-08-18
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	6	2021-08-20
Czech Republic	2021-08-03	5	2021-08-05
Poland	2021-08-04	11	2021-08-26
Romania	2021-08-04	2	2021-08-04
Slovenia	2021-08-11	1	2021-08-11
Portugal	2021-08-16	2	2021-08-29
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	2	2021-08-20
Kuwait	2021-08-19	2	2021-08-19
Jordan	2021-08-24	1	2021-08-24
Hong Kong	2021-08-26	1	2021-08-26
