	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	963	2022-01-06
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	236	2022-01-03
Slovakia	2021-04-09	9	2021-12-06
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1819	2022-01-04
Switzerland	2021-06-07	298	2022-01-07
Belgium	2021-06-09	1536	2022-01-09
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	971	2022-01-09
Iraq	2021-06-13	15	2022-01-02
Jordan	2021-06-16	6	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	68	2021-12-15
Germany	2021-06-20	3195	2022-01-07
Denmark	2021-06-21	3723	2022-01-07
France	2021-06-21	1681	2022-01-04
United Kingdom	2021-06-22	905	2022-01-09
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	273	2021-12-20
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	259	2021-12-03
Finland	2021-07-04	178	2021-12-17
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Spain	2021-07-14	503	2022-01-03
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	5	2021-12-28
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	46	2021-12-20
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	61	2021-12-14
Latvia	2021-08-01	8	2021-10-05
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	5	2021-11-13
Poland	2021-08-04	438	2022-01-10
Slovenia	2021-08-11	18	2021-12-20
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	75	2021-12-19
Portugal	2021-08-16	24	2021-12-14
Singapore	2021-08-18	2	2021-12-15
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	2	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	14	2022-01-07
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	1	2021-12-07
Thailand	2021-12-14	1	2021-12-14
