	first_seq	num_seqs	last_seq
Ghana	2021-02-04	2	2021-08-09
Turkey	2021-03-09	180	2021-09-09
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	620	2021-09-12
Switzerland	2021-06-07	161	2021-09-11
Belgium	2021-06-09	672	2021-09-17
Japan	2021-06-11	3	2021-08-19
USA	2021-06-11	270	2021-09-14
Netherlands	2021-06-17	255	2021-09-12
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	2	2021-07-12
Germany	2021-06-20	1147	2021-09-13
Denmark	2021-06-21	1377	2021-09-15
France	2021-06-21	511	2021-09-04
United Kingdom	2021-06-22	324	2021-09-16
Norway	2021-06-25	103	2021-09-13
Lebanon	2021-06-25	12	2021-07-14
Slovakia	2021-06-27	3	2021-08-30
Finland	2021-07-04	69	2021-08-24
Canada	2021-07-04	88	2021-08-20
South Korea	2021-07-06	12	2021-09-01
Austria	2021-07-08	15	2021-08-28
Italy	2021-07-09	72	2021-09-16
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	3	2021-07-24
Spain	2021-07-17	95	2021-09-13
Luxembourg	2021-07-19	2	2021-07-22
Croatia	2021-07-22	1	2021-07-22
Bulgaria	2021-07-22	1	2021-07-22
Bahrain	2021-07-23	19	2021-08-29
Lithuania	2021-07-26	22	2021-08-18
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	12	2021-08-26
Czech Republic	2021-08-03	8	2021-08-18
Poland	2021-08-04	13	2021-09-07
Romania	2021-08-04	2	2021-08-04
Slovenia	2021-08-11	1	2021-08-11
Estonia	2021-08-12	5	2021-08-20
Portugal	2021-08-16	3	2021-09-05
Curacao	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Kuwait	2021-08-19	2	2021-08-19
Jordan	2021-08-24	1	2021-08-24
Hong Kong	2021-08-26	1	2021-08-26
