	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	997	2022-01-13
Turkey	2021-03-09	409	2021-12-30
Italy	2021-03-16	219	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	55	2021-12-10
Sweden	2021-06-02	1982	2022-01-25
Switzerland	2021-06-07	278	2022-01-27
Iraq	2021-06-08	208	2022-01-14
Belgium	2021-06-09	1589	2022-04-12
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1017	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	72	2022-02-12
Germany	2021-06-20	3259	2022-02-07
France	2021-06-21	2353	2022-01-04
Denmark	2021-06-21	3730	2022-01-20
United Kingdom	2021-06-22	910	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	298	2022-01-05
Lebanon	2021-06-25	138	2021-12-29
Canada	2021-07-01	361	2021-12-11
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-10	179	2022-01-17
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	6	2021-10-04
Spain	2021-07-14	561	2022-03-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	270	2021-12-22
Lithuania	2021-07-26	49	2022-04-25
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	168	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	486	2022-02-19
Slovenia	2021-08-11	20	2022-01-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	15	2022-01-12
Russia	2021-09-21	1	2021-09-21
Georgia	2021-10-01	4	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	11	2021-12-06
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14
