	first_seq	num_seqs	last_seq
Germany	2020-10-26	2419	2021-11-08
Turkey	2021-03-09	303	2021-11-04
Italy	2021-03-16	154	2021-10-25
Slovakia	2021-04-09	7	2021-10-04
Israel	2021-05-06	63	2021-10-06
Sweden	2021-06-02	1270	2021-11-06
Switzerland	2021-06-07	242	2021-11-06
Belgium	2021-06-09	1205	2021-11-12
Japan	2021-06-11	5	2021-08-21
USA	2021-06-11	680	2021-11-04
Iraq	2021-06-13	5	2021-07-22
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	676	2021-11-04
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	48	2021-10-21
Denmark	2021-06-21	2449	2021-11-07
France	2021-06-21	1223	2021-11-03
United Kingdom	2021-06-22	569	2021-11-07
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	200	2021-10-28
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	107	2021-09-28
Finland	2021-07-04	91	2021-10-06
South Korea	2021-07-06	39	2021-09-26
Austria	2021-07-08	38	2021-10-19
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	332	2021-11-05
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	62	2021-10-28
Croatia	2021-07-22	3	2021-09-13
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	187	2021-11-11
Lithuania	2021-07-26	29	2021-09-27
Ireland	2021-07-27	30	2021-10-28
Iceland	2021-07-27	5	2021-08-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	161	2021-11-04
Slovenia	2021-08-11	6	2021-10-13
Qatar	2021-08-12	36	2021-09-17
Estonia	2021-08-12	37	2021-10-19
Portugal	2021-08-16	17	2021-10-24
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	4	2021-10-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
New Zealand	2021-10-15	1	2021-10-15
