	first_seq	num_seqs	last_seq
Turkey	2021-03-09	404	2021-12-08
Italy	2021-03-16	226	2021-11-29
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	65	2021-11-11
Sweden	2021-06-02	1693	2021-12-12
Switzerland	2021-06-07	275	2021-12-06
Belgium	2021-06-09	1471	2021-12-08
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	869	2021-12-10
Iraq	2021-06-13	6	2021-11-11
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	792	2021-12-09
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	52	2021-10-23
Germany	2021-06-20	2894	2021-12-11
France	2021-06-21	1582	2021-12-09
Denmark	2021-06-21	3308	2021-12-06
United Kingdom	2021-06-22	838	2021-12-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	245	2021-12-02
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	257	2021-12-03
Finland	2021-07-04	164	2021-11-21
South Korea	2021-07-06	49	2021-11-12
Austria	2021-07-08	41	2021-11-01
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	377	2021-11-29
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	83	2021-12-03
Croatia	2021-07-22	4	2021-11-09
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	37	2021-12-04
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	54	2021-11-25
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	5	2021-11-13
Poland	2021-08-04	317	2021-12-06
Latvia	2021-08-10	1	2021-08-10
Slovenia	2021-08-11	8	2021-11-05
Estonia	2021-08-12	64	2021-11-24
Qatar	2021-08-12	38	2021-11-02
Portugal	2021-08-16	21	2021-11-30
Curacao	2021-08-18	5	2021-11-06
Singapore	2021-08-18	1	2021-08-18
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	2	2021-09-25
Russia	2021-09-21	2	2021-10-26
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
