	first_seq	num_seqs	last_seq
Turkey	2021-03-09	349	2021-11-22
Italy	2021-03-16	199	2021-11-17
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	65	2021-11-11
Sweden	2021-06-02	1609	2021-11-29
Switzerland	2021-06-07	260	2021-11-28
Belgium	2021-06-09	1401	2021-11-30
USA	2021-06-11	792	2021-11-24
Japan	2021-06-11	7	2021-11-21
Iraq	2021-06-13	5	2021-07-22
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	729	2021-11-22
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	2686	2021-12-02
Morocco	2021-06-20	52	2021-10-23
France	2021-06-21	1401	2021-11-22
Denmark	2021-06-21	2814	2021-11-29
United Kingdom	2021-06-22	692	2021-11-29
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	237	2021-11-07
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	153	2021-10-20
Finland	2021-07-04	112	2021-10-15
South Korea	2021-07-06	41	2021-10-21
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	368	2021-11-22
India	2021-07-14	4	2021-09-09
Australia	2021-07-14	3	2021-08-22
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	69	2021-11-16
Croatia	2021-07-22	4	2021-11-09
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	35	2021-11-05
Ireland	2021-07-27	43	2021-11-21
Iceland	2021-07-27	5	2021-08-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	271	2021-11-19
Slovenia	2021-08-11	7	2021-10-13
Estonia	2021-08-12	53	2021-11-09
Qatar	2021-08-12	38	2021-11-02
Portugal	2021-08-16	19	2021-11-16
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	1	2021-09-21
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
