	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	987	2022-01-13
Turkey	2021-03-09	405	2021-12-30
Italy	2021-03-16	213	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	57	2021-12-10
Sweden	2021-06-02	1974	2022-01-25
Switzerland	2021-06-07	265	2022-01-27
Belgium	2021-06-09	1560	2022-01-19
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1002	2022-01-09
Iraq	2021-06-13	36	2022-01-14
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	70	2021-12-28
Germany	2021-06-20	3254	2022-02-07
France	2021-06-21	2330	2022-01-04
Denmark	2021-06-21	3698	2022-01-18
United Kingdom	2021-06-22	894	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Lebanon	2021-06-25	46	2021-12-28
Norway	2021-06-25	293	2022-01-05
Canada	2021-07-04	310	2021-12-19
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-09	182	2022-01-17
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	550	2022-02-12
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Bulgaria	2021-07-22	4	2021-09-09
Croatia	2021-07-22	5	2022-01-03
Bahrain	2021-07-23	189	2021-11-13
India	2021-07-24	7	2021-10-04
Lithuania	2021-07-26	44	2022-01-05
Ireland	2021-07-27	61	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	175	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	485	2022-02-05
Slovenia	2021-08-11	15	2022-01-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	5	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	14	2022-01-07
Russia	2021-09-21	1	2021-09-21
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14
