	first_seq	num_seqs	last_seq
Turkey	2021-03-09	262	2021-09-29
Italy	2021-03-16	131	2021-10-15
Slovakia	2021-04-09	6	2021-08-31
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	877	2021-10-09
Switzerland	2021-06-07	220	2021-10-08
Belgium	2021-06-09	1090	2021-10-20
USA	2021-06-11	526	2021-10-12
Japan	2021-06-11	5	2021-08-21
Iraq	2021-06-13	1	2021-06-13
Netherlands	2021-06-17	533	2021-10-09
Sri Lanka	2021-06-19	1	2021-06-19
Germany	2021-06-20	2124	2021-10-19
Morocco	2021-06-20	36	2021-09-03
Denmark	2021-06-21	1943	2021-10-15
France	2021-06-21	767	2021-10-06
United Kingdom	2021-06-22	457	2021-10-13
Ghana	2021-06-23	2	2021-08-09
Norway	2021-06-25	146	2021-10-04
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	93	2021-09-19
Finland	2021-07-04	74	2021-08-24
South Korea	2021-07-06	26	2021-09-13
Austria	2021-07-08	34	2021-09-27
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Spain	2021-07-17	236	2021-10-15
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	53	2021-10-08
Bulgaria	2021-07-22	3	2021-08-28
Croatia	2021-07-22	2	2021-08-24
Bahrain	2021-07-23	20	2021-09-30
Lithuania	2021-07-26	29	2021-09-27
Ireland	2021-07-27	20	2021-10-12
Iceland	2021-07-27	5	2021-08-12
Czech Republic	2021-08-03	8	2021-08-18
Argentina	2021-08-03	2	2021-08-24
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	75	2021-10-07
Slovenia	2021-08-11	3	2021-08-31
Estonia	2021-08-12	26	2021-09-14
Portugal	2021-08-16	11	2021-10-05
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	2	2021-08-20
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	1	2021-08-23
Jordan	2021-08-24	2	2021-09-12
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Indonesia	2021-09-25	1	2021-09-25
