	first_seq	num_seqs	last_seq
Turkey	2021-03-09	309	2021-11-04
Italy	2021-03-16	171	2021-11-06
Slovakia	2021-04-09	8	2021-10-18
Israel	2021-05-06	63	2021-10-06
Sweden	2021-06-02	1273	2021-11-06
Switzerland	2021-06-07	248	2021-11-08
Belgium	2021-06-09	1222	2021-11-17
USA	2021-06-11	728	2021-11-11
Japan	2021-06-11	5	2021-08-21
Iraq	2021-06-13	5	2021-07-22
Jordan	2021-06-16	4	2021-10-30
Netherlands	2021-06-17	700	2021-11-11
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	52	2021-10-23
Germany	2021-06-20	2486	2021-11-10
Denmark	2021-06-21	2492	2021-11-11
France	2021-06-21	1261	2021-11-09
United Kingdom	2021-06-22	593	2021-11-12
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	208	2021-10-28
Lebanon	2021-06-25	12	2021-07-14
Finland	2021-07-04	91	2021-10-06
Canada	2021-07-04	151	2021-10-20
South Korea	2021-07-06	39	2021-09-26
Austria	2021-07-08	38	2021-10-19
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	341	2021-11-05
India	2021-07-14	4	2021-09-09
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	67	2021-11-03
Bulgaria	2021-07-22	4	2021-09-09
Croatia	2021-07-22	3	2021-09-13
Bahrain	2021-07-23	187	2021-11-11
Lithuania	2021-07-26	29	2021-09-27
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	30	2021-10-28
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	10	2021-09-25
Romania	2021-08-04	4	2021-08-10
Poland	2021-08-04	200	2021-11-07
Slovenia	2021-08-11	6	2021-10-13
Qatar	2021-08-12	36	2021-09-17
Estonia	2021-08-12	44	2021-10-25
Portugal	2021-08-16	17	2021-10-24
Curacao	2021-08-18	4	2021-10-15
Singapore	2021-08-18	1	2021-08-18
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	1	2021-08-26
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	2	2021-09-25
Georgia	2021-10-01	2	2021-10-15
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
