	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	96	2023-08-26
Japan	2023-03-24	2900	2023-08-31
Germany	2023-03-30	253	2023-08-28
Indonesia	2023-04-03	9	2023-07-07
Hong Kong	2023-04-06	84	2023-08-25
USA	2023-04-06	4997	2023-09-05
France	2023-04-06	1328	2023-09-05
South Korea	2023-04-11	2033	2023-08-22
Netherlands	2023-04-13	189	2023-09-06
Australia	2023-04-19	399	2023-09-04
Spain	2023-04-19	623	2023-09-05
Canada	2023-04-19	1810	2023-09-07
China	2023-04-20	5295	2023-09-06
Taiwan	2023-04-21	84	2023-08-21
Croatia	2023-04-21	38	2023-08-28
Thailand	2023-04-22	21	2023-08-21
United Kingdom	2023-04-22	1514	2023-09-04
Portugal	2023-05-02	336	2023-08-14
Singapore	2023-05-12	497	2023-09-06
Laos	2023-05-13	23	2023-08-02
Denmark	2023-05-15	320	2023-08-28
Poland	2023-05-16	6	2023-09-01
Guatemala	2023-05-22	23	2023-08-07
Luxembourg	2023-05-24	192	2023-08-23
Israel	2023-05-24	205	2023-09-03
Italy	2023-05-28	312	2023-09-04
Austria	2023-05-30	100	2023-08-31
Ecuador	2023-05-31	2	2023-08-16
Russia	2023-06-02	4	2023-08-27
New Zealand	2023-06-06	160	2023-08-27
Sweden	2023-06-06	315	2023-09-05
Greece	2023-06-12	8	2023-07-07
Belgium	2023-06-12	211	2023-09-04
Brunei	2023-06-14	6	2023-08-01
Malaysia	2023-06-15	10	2023-08-21
Finland	2023-06-16	57	2023-08-30
Ireland	2023-06-16	270	2023-09-04
India	2023-06-22	5	2023-08-19
Iceland	2023-06-22	48	2023-08-25
Argentina	2023-06-26	10	2023-08-24
Trinidad and Tobago	2023-06-29	3	2023-08-19
South Africa	2023-07-05	8	2023-08-04
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	1	2023-07-12
Oman	2023-07-13	4	2023-08-13
Pakistan	2023-07-19	2	2023-08-26
Mexico	2023-07-21	10	2023-08-17
Brazil	2023-07-24	4	2023-08-14
Norway	2023-07-24	15	2023-08-21
Costa Rica	2023-07-27	1	2023-07-27
Romania	2023-07-31	2	2023-07-31
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Slovenia	2023-08-03	8	2023-08-18
Qatar	2023-08-06	2	2023-08-12
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	1	2023-08-14
Tunisia	2023-08-16	1	2023-08-16
Montenegro	2023-08-22	2	2023-08-25
