	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	970	2024-01-09
USA	2023-03-20	49568	2024-02-06
Japan	2023-03-24	9374	2024-02-01
Germany	2023-03-30	1901	2024-01-30
Indonesia	2023-04-03	28	2023-12-26
Italy	2023-04-04	2688	2024-02-02
Hong Kong	2023-04-06	107	2023-11-29
France	2023-04-06	7736	2024-01-29
South Korea	2023-04-11	6939	2024-01-24
Netherlands	2023-04-13	1988	2024-01-29
Australia	2023-04-19	2652	2024-02-02
Canada	2023-04-19	23988	2024-02-07
Spain	2023-04-19	4601	2024-02-08
China	2023-04-20	7801	2024-01-30
Mexico	2023-04-21	137	2024-01-05
Taiwan	2023-04-21	210	2024-01-09
Croatia	2023-04-21	418	2024-01-11
Thailand	2023-04-22	162	2024-01-24
United Kingdom	2023-04-22	7932	2024-02-05
Brazil	2023-04-28	210	2024-01-11
Portugal	2023-05-02	589	2023-12-28
Singapore	2023-05-12	1185	2024-01-15
Laos	2023-05-13	38	2023-12-12
Denmark	2023-05-15	2273	2024-01-29
Poland	2023-05-16	533	2024-01-26
Guatemala	2023-05-22	58	2024-01-01
Luxembourg	2023-05-24	572	2023-12-05
Israel	2023-05-24	690	2024-02-03
Austria	2023-05-30	780	2024-01-25
Ecuador	2023-05-31	279	2024-01-25
Russia	2023-06-02	543	2024-01-15
New Zealand	2023-06-06	1388	2024-01-23
Sweden	2023-06-06	4256	2024-02-13
Greece	2023-06-12	2111	2024-01-05
Belgium	2023-06-12	1418	2024-01-10
Brunei	2023-06-14	44	2023-12-13
Malaysia	2023-06-15	131	2024-01-07
Ireland	2023-06-16	872	2024-01-28
Finland	2023-06-16	986	2024-01-29
Norway	2023-06-18	234	2023-12-29
Philippines	2023-06-20	5	2023-08-24
Iceland	2023-06-22	248	2023-12-09
India	2023-06-22	18	2023-12-23
Argentina	2023-06-26	38	2023-12-28
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	48	2023-12-12
Romania	2023-07-10	82	2023-12-04
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	48	2024-01-09
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	4	2023-12-31
Costa Rica	2023-07-27	55	2024-01-13
Slovenia	2023-07-27	536	2024-01-26
Bahrain	2023-07-30	24	2023-10-10
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Dominican Republic	2023-07-31	6	2023-10-10
Georgia	2023-08-02	9	2023-11-01
Turkey	2023-08-02	185	2023-12-11
Lithuania	2023-08-03	149	2023-12-22
Qatar	2023-08-06	7	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kuwait	2023-08-10	6	2023-10-10
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	4	2023-12-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	6	2023-12-08
Bulgaria	2023-08-16	59	2023-12-13
Chile	2023-08-18	443	2024-01-28
Uruguay	2023-08-21	11	2024-01-13
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	31	2023-11-30
Peru	2023-08-23	153	2024-01-08
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	9	2023-11-29
Slovakia	2023-08-28	259	2024-01-05
Vietnam	2023-08-30	2	2023-09-28
Curacao	2023-08-30	31	2023-12-25
Ukraine	2023-09-01	61	2023-12-24
Czech Republic	2023-09-02	135	2023-12-28
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	13	2023-11-28
Jamaica	2023-09-06	1	2023-09-06
Kazakhstan	2023-09-06	12	2023-09-19
Honduras	2023-09-06	5	2024-01-11
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	51	2023-12-19
Haiti	2023-09-13	2	2023-10-23
Paraguay	2023-09-27	23	2024-01-22
Kosovo	2023-10-09	9	2023-12-12
Bonaire	2023-10-10	1	2023-10-10
Saint Lucia	2023-11-03	2	2023-12-07
Cambodia	2023-11-11	7	2023-12-22
Myanmar	2023-11-20	2	2023-12-19
Grenada	2024-01-08	1	2024-01-08
