	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	789	2023-11-19
Japan	2023-03-24	7265	2023-11-17
Germany	2023-03-30	1459	2023-11-19
Indonesia	2023-04-03	11	2023-07-07
Italy	2023-04-04	2145	2023-11-26
USA	2023-04-05	28212	2023-11-27
Hong Kong	2023-04-06	109	2023-11-01
France	2023-04-06	6710	2023-11-25
South Korea	2023-04-11	5963	2023-11-09
Netherlands	2023-04-13	1217	2023-11-20
Australia	2023-04-19	2226	2023-11-22
Spain	2023-04-19	4035	2023-11-23
Canada	2023-04-19	16244	2023-11-24
China	2023-04-20	8449	2023-11-22
Mexico	2023-04-21	61	2023-10-14
Croatia	2023-04-21	296	2023-11-02
Taiwan	2023-04-21	187	2023-11-11
Thailand	2023-04-22	120	2023-11-17
United Kingdom	2023-04-22	6869	2023-11-23
Brazil	2023-04-28	104	2023-11-08
Portugal	2023-05-02	586	2023-11-07
Singapore	2023-05-12	1515	2023-11-22
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	1955	2023-11-20
Poland	2023-05-16	203	2023-11-17
Guatemala	2023-05-22	32	2023-10-03
Luxembourg	2023-05-24	541	2023-11-03
Israel	2023-05-24	616	2023-11-26
Austria	2023-05-30	586	2023-11-22
Ecuador	2023-05-31	74	2023-11-23
Russia	2023-06-02	227	2023-11-01
New Zealand	2023-06-06	1342	2023-11-21
Sweden	2023-06-06	2965	2023-11-24
Greece	2023-06-12	845	2023-10-06
Belgium	2023-06-12	1236	2023-11-26
Brunei	2023-06-14	29	2023-10-22
Malaysia	2023-06-15	36	2023-10-23
Finland	2023-06-16	712	2023-11-06
Ireland	2023-06-16	800	2023-11-25
Norway	2023-06-18	217	2023-11-15
Philippines	2023-06-20	5	2023-08-24
India	2023-06-22	8	2023-09-27
Iceland	2023-06-22	240	2023-11-18
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	32	2023-10-17
Romania	2023-07-10	43	2023-10-03
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	13	2023-09-26
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	1	2023-07-19
Costa Rica	2023-07-27	9	2023-10-16
Slovenia	2023-07-27	315	2023-11-17
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Georgia	2023-08-02	7	2023-10-03
Turkey	2023-08-02	70	2023-10-06
Lithuania	2023-08-03	22	2023-09-20
Qatar	2023-08-06	5	2023-10-28
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	40	2023-10-23
Chile	2023-08-18	193	2023-10-25
Uruguay	2023-08-21	3	2023-09-01
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	62	2023-11-09
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	1	2023-08-28
Curacao	2023-08-30	4	2023-10-14
Ukraine	2023-09-01	38	2023-10-26
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	10	2023-10-24
Czech Republic	2023-09-05	10	2023-10-30
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	14	2023-10-18
Haiti	2023-09-13	1	2023-09-13
Bonaire	2023-10-10	1	2023-10-10
