	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	1018	2023-12-02
Japan	2023-03-24	8394	2023-12-02
Italy	2023-03-26	2552	2023-12-10
Germany	2023-03-30	1866	2023-12-01
Indonesia	2023-04-03	12	2023-07-07
USA	2023-04-05	34767	2023-12-08
Hong Kong	2023-04-06	140	2023-11-29
France	2023-04-06	7859	2023-12-06
South Korea	2023-04-11	9938	2023-11-28
Netherlands	2023-04-13	1812	2023-12-03
Australia	2023-04-19	3266	2023-11-28
Spain	2023-04-19	4490	2023-12-07
Canada	2023-04-19	21189	2023-12-10
China	2023-04-20	12325	2023-11-30
Mexico	2023-04-21	106	2023-10-14
Croatia	2023-04-21	339	2023-11-02
Taiwan	2023-04-21	321	2023-11-23
Thailand	2023-04-22	195	2023-11-17
United Kingdom	2023-04-22	8014	2023-12-06
Brazil	2023-04-28	121	2023-11-29
Portugal	2023-05-02	593	2023-11-07
Singapore	2023-05-12	4001	2023-12-06
Laos	2023-05-13	39	2023-09-25
Denmark	2023-05-15	2507	2023-12-04
Poland	2023-05-16	428	2023-12-06
Guatemala	2023-05-22	32	2023-10-03
Luxembourg	2023-05-24	581	2023-11-27
Israel	2023-05-24	673	2023-12-06
Austria	2023-05-30	929	2023-11-29
Ecuador	2023-05-31	74	2023-11-23
Russia	2023-06-02	324	2023-11-07
New Zealand	2023-06-06	1811	2023-11-21
Sweden	2023-06-06	4511	2023-12-12
Greece	2023-06-12	1302	2023-10-20
Belgium	2023-06-12	1445	2023-12-04
Brunei	2023-06-14	40	2023-10-22
Malaysia	2023-06-15	166	2023-11-26
Finland	2023-06-16	845	2023-11-06
Ireland	2023-06-16	921	2023-12-12
Norway	2023-06-18	303	2023-11-29
Philippines	2023-06-20	5	2023-08-24
India	2023-06-22	8	2023-09-27
Iceland	2023-06-22	260	2023-11-18
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	41	2023-11-23
Romania	2023-07-10	69	2023-10-23
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	14	2023-10-27
Oman	2023-07-13	6	2023-09-06
Pakistan	2023-07-19	2	2023-08-26
Slovenia	2023-07-27	334	2023-11-17
Costa Rica	2023-07-27	27	2023-11-22
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Georgia	2023-08-02	7	2023-10-03
Turkey	2023-08-02	74	2023-11-06
Lithuania	2023-08-03	86	2023-11-09
Qatar	2023-08-06	9	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Palestine	2023-08-15	9	2023-09-05
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	42	2023-10-23
Chile	2023-08-18	197	2023-10-25
Uruguay	2023-08-21	3	2023-09-01
Czech Republic	2023-08-21	63	2023-11-19
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	83	2023-11-13
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	119	2023-11-21
Curacao	2023-08-30	25	2023-11-24
Ukraine	2023-09-01	50	2023-11-24
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	11	2023-10-24
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	18	2023-10-18
Haiti	2023-09-13	1	2023-09-13
Myanmar	2023-09-21	1	2023-09-21
Paraguay	2023-09-27	4	2023-11-02
Bonaire	2023-10-10	1	2023-10-10
