	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	859	2023-12-01
Japan	2023-03-24	7670	2023-12-04
Germany	2023-03-30	1674	2023-12-08
Indonesia	2023-04-03	16	2023-11-06
Italy	2023-04-04	2271	2023-12-13
USA	2023-04-05	34440	2023-12-12
Hong Kong	2023-04-06	107	2023-11-29
France	2023-04-06	7042	2023-12-05
South Korea	2023-04-11	6084	2023-11-28
Netherlands	2023-04-13	1643	2023-12-11
Canada	2023-04-19	19144	2023-12-11
Australia	2023-04-19	2222	2023-12-12
Spain	2023-04-19	4128	2023-12-14
China	2023-04-20	7590	2023-12-07
Mexico	2023-04-21	106	2023-10-14
Croatia	2023-04-21	295	2023-11-02
Taiwan	2023-04-21	202	2023-11-23
Thailand	2023-04-22	115	2023-11-17
United Kingdom	2023-04-22	7235	2023-12-12
Brazil	2023-04-28	119	2023-11-27
Portugal	2023-05-02	586	2023-12-03
Singapore	2023-05-12	1162	2023-12-11
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	2078	2023-12-04
Poland	2023-05-16	311	2023-12-12
Guatemala	2023-05-22	32	2023-10-03
Luxembourg	2023-05-24	571	2023-11-12
Israel	2023-05-24	631	2023-12-06
Austria	2023-05-30	707	2023-12-07
Ecuador	2023-05-31	102	2023-12-07
Russia	2023-06-02	316	2023-11-17
New Zealand	2023-06-06	1041	2023-11-21
Sweden	2023-06-06	3681	2023-12-12
Greece	2023-06-12	1173	2023-10-20
Belgium	2023-06-12	1342	2023-12-11
Brunei	2023-06-14	29	2023-10-22
Malaysia	2023-06-15	67	2023-11-29
Finland	2023-06-16	849	2023-12-04
Ireland	2023-06-16	808	2023-12-12
Norway	2023-06-18	218	2023-12-08
Philippines	2023-06-20	5	2023-08-24
India	2023-06-22	8	2023-09-27
Iceland	2023-06-22	233	2023-11-18
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	34	2023-11-15
Romania	2023-07-10	63	2023-10-23
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	14	2023-10-27
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	1	2023-07-19
Slovenia	2023-07-27	311	2023-11-17
Costa Rica	2023-07-27	25	2023-11-22
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Georgia	2023-08-02	9	2023-11-01
Turkey	2023-08-02	72	2023-11-06
Lithuania	2023-08-03	70	2023-11-09
Qatar	2023-08-06	7	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	47	2023-10-31
Chile	2023-08-18	177	2023-10-25
Uruguay	2023-08-21	3	2023-09-01
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	73	2023-11-13
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	105	2023-11-21
Curacao	2023-08-30	24	2023-11-24
Ukraine	2023-09-01	39	2023-11-24
Czech Republic	2023-09-02	74	2023-11-28
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	9	2023-10-24
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	12	2023-10-18
Haiti	2023-09-13	1	2023-09-13
Paraguay	2023-09-27	4	2023-11-02
Bonaire	2023-10-10	1	2023-10-10
Cambodia	2023-11-11	1	2023-11-11
