	first_seq	num_seqs	last_seq
Indonesia	2023-04-03	9	2023-07-07
Japan	2023-04-03	2002	2023-08-22
Hong Kong	2023-04-06	79	2023-08-11
USA	2023-04-06	3683	2023-08-28
France	2023-04-06	458	2023-08-28
South Korea	2023-04-11	1521	2023-08-19
Germany	2023-04-19	193	2023-08-16
Australia	2023-04-19	204	2023-08-22
Canada	2023-04-19	1205	2023-08-27
Spain	2023-04-19	418	2023-08-27
China	2023-04-20	4367	2023-08-29
Croatia	2023-04-21	1	2023-04-21
Taiwan	2023-04-21	71	2023-08-14
United Kingdom	2023-04-22	702	2023-08-20
Thailand	2023-04-22	21	2023-08-21
Portugal	2023-05-02	335	2023-08-14
Singapore	2023-05-12	288	2023-08-23
Laos	2023-05-13	23	2023-08-02
Denmark	2023-05-15	255	2023-08-21
Poland	2023-05-16	4	2023-08-19
Netherlands	2023-05-20	102	2023-08-18
Guatemala	2023-05-22	23	2023-08-07
Luxembourg	2023-05-24	57	2023-07-23
Israel	2023-05-24	90	2023-08-13
Italy	2023-05-28	157	2023-08-30
Austria	2023-05-30	82	2023-08-23
Ecuador	2023-05-31	2	2023-08-16
New Zealand	2023-06-06	22	2023-07-13
Sweden	2023-06-06	171	2023-08-22
Switzerland	2023-06-06	71	2023-08-26
Russia	2023-06-10	1	2023-06-10
Greece	2023-06-12	8	2023-07-07
Belgium	2023-06-12	126	2023-08-28
Brunei	2023-06-14	6	2023-08-01
Malaysia	2023-06-15	7	2023-07-20
Finland	2023-06-16	30	2023-08-15
Ireland	2023-06-16	209	2023-08-25
India	2023-06-22	5	2023-08-19
Iceland	2023-06-22	48	2023-08-25
Argentina	2023-06-26	10	2023-08-24
Trinidad and Tobago	2023-06-29	2	2023-07-13
South Africa	2023-07-05	8	2023-08-04
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	1	2023-07-12
Pakistan	2023-07-19	1	2023-07-19
Mexico	2023-07-21	10	2023-08-17
Brazil	2023-07-24	4	2023-08-14
Norway	2023-07-24	15	2023-08-21
Costa Rica	2023-07-27	1	2023-07-27
Romania	2023-07-31	2	2023-07-31
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Slovenia	2023-08-03	8	2023-08-18
Qatar	2023-08-06	2	2023-08-12
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Kenya	2023-08-11	1	2023-08-11
