	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	525	2023-10-20
Japan	2023-03-24	6534	2023-10-14
Italy	2023-03-26	1375	2023-10-22
Germany	2023-03-30	884	2023-10-12
Indonesia	2023-04-03	9	2023-07-07
USA	2023-04-05	20457	2023-10-23
Hong Kong	2023-04-06	123	2023-10-12
France	2023-04-06	4956	2023-10-17
South Korea	2023-04-11	5430	2023-10-16
Netherlands	2023-04-13	888	2023-10-23
Australia	2023-04-19	1416	2023-10-17
Canada	2023-04-19	9017	2023-10-19
Spain	2023-04-19	2792	2023-10-21
China	2023-04-20	8868	2023-10-19
Mexico	2023-04-21	42	2023-09-12
Croatia	2023-04-21	171	2023-10-03
Taiwan	2023-04-21	127	2023-10-18
Thailand	2023-04-22	45	2023-09-18
United Kingdom	2023-04-22	5289	2023-10-19
Brazil	2023-04-28	53	2023-10-11
Portugal	2023-05-02	568	2023-10-10
Singapore	2023-05-12	2140	2023-10-18
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	1147	2023-10-16
Poland	2023-05-16	75	2023-10-16
Guatemala	2023-05-22	31	2023-09-05
Luxembourg	2023-05-24	405	2023-09-27
Israel	2023-05-24	494	2023-10-16
Austria	2023-05-30	375	2023-10-18
Ecuador	2023-05-31	10	2023-09-08
Russia	2023-06-02	118	2023-10-10
New Zealand	2023-06-06	404	2023-09-24
Sweden	2023-06-06	1499	2023-10-20
Greece	2023-06-12	303	2023-09-08
Belgium	2023-06-12	910	2023-10-22
Brunei	2023-06-14	14	2023-09-05
Malaysia	2023-06-15	37	2023-10-10
Finland	2023-06-16	393	2023-10-10
Ireland	2023-06-16	649	2023-10-21
Norway	2023-06-18	131	2023-10-08
India	2023-06-22	7	2023-09-08
Iceland	2023-06-22	211	2023-10-23
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	4	2023-08-24
South Africa	2023-07-05	25	2023-09-24
Romania	2023-07-10	45	2023-10-03
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	13	2023-09-26
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	2	2023-08-26
Costa Rica	2023-07-27	4	2023-09-23
Slovenia	2023-07-27	205	2023-10-15
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Turkey	2023-08-02	3	2023-09-06
Georgia	2023-08-02	7	2023-10-03
Lithuania	2023-08-03	25	2023-09-21
Qatar	2023-08-06	2	2023-08-12
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	18	2023-09-20
Chile	2023-08-18	31	2023-09-13
Philippines	2023-08-20	2	2023-08-24
Uruguay	2023-08-21	3	2023-09-01
Czech Republic	2023-08-21	3	2023-09-24
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	4	2023-10-02
Peru	2023-08-23	35	2023-09-21
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	1	2023-08-28
Curacao	2023-08-30	4	2023-10-14
Ukraine	2023-09-01	15	2023-10-10
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	2	2023-09-05
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Haiti	2023-09-13	1	2023-09-13
Myanmar	2023-09-21	1	2023-09-21
