	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	968	2024-01-07
Japan	2023-03-24	9154	2024-01-22
Germany	2023-03-30	1845	2024-01-11
Indonesia	2023-04-03	28	2023-12-26
Italy	2023-04-04	2586	2024-01-18
USA	2023-04-05	47893	2024-01-23
Hong Kong	2023-04-06	107	2023-11-29
France	2023-04-06	7708	2024-01-19
South Korea	2023-04-11	6900	2024-01-03
Netherlands	2023-04-13	1984	2024-01-14
Australia	2023-04-19	2591	2024-01-18
Canada	2023-04-19	23726	2024-01-24
Spain	2023-04-19	4541	2024-01-25
China	2023-04-20	7777	2023-12-27
Mexico	2023-04-21	137	2024-01-05
Taiwan	2023-04-21	207	2024-01-09
Croatia	2023-04-21	418	2024-01-11
United Kingdom	2023-04-22	7891	2024-01-21
Thailand	2023-04-22	160	2024-01-24
Brazil	2023-04-28	205	2024-01-11
Portugal	2023-05-02	589	2023-12-28
Singapore	2023-05-12	1185	2024-01-15
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	2272	2024-01-15
Poland	2023-05-16	511	2024-01-06
Guatemala	2023-05-22	46	2023-12-01
Luxembourg	2023-05-24	572	2023-12-05
Israel	2023-05-24	688	2024-01-19
Austria	2023-05-30	776	2024-01-13
Ecuador	2023-05-31	257	2024-01-17
Russia	2023-06-02	543	2024-01-15
Sweden	2023-06-06	4234	2024-01-22
New Zealand	2023-06-06	1388	2024-01-23
Belgium	2023-06-12	1413	2023-12-26
Greece	2023-06-12	2083	2023-12-28
Brunei	2023-06-14	34	2023-12-13
Malaysia	2023-06-15	126	2024-01-07
Ireland	2023-06-16	867	2024-01-14
Finland	2023-06-16	972	2024-01-16
Norway	2023-06-18	234	2023-12-29
Philippines	2023-06-20	5	2023-08-24
Iceland	2023-06-22	248	2023-12-09
India	2023-06-22	17	2023-12-21
Argentina	2023-06-26	38	2023-12-28
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	48	2023-12-12
Romania	2023-07-10	82	2023-12-04
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	30	2023-12-28
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	4	2023-12-31
Costa Rica	2023-07-27	53	2024-01-01
Slovenia	2023-07-27	522	2024-01-05
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Dominican Republic	2023-07-31	6	2023-10-10
Georgia	2023-08-02	9	2023-11-01
Turkey	2023-08-02	121	2023-12-11
Lithuania	2023-08-03	143	2023-12-08
Qatar	2023-08-06	7	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kuwait	2023-08-10	6	2023-10-10
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	4	2023-12-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	3	2023-11-10
Bulgaria	2023-08-16	59	2023-12-13
Chile	2023-08-18	410	2024-01-03
Uruguay	2023-08-21	3	2023-09-01
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	27	2023-11-30
Peru	2023-08-23	141	2023-12-21
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	5	2023-11-15
Slovakia	2023-08-28	234	2024-01-05
Vietnam	2023-08-30	2	2023-09-28
Curacao	2023-08-30	31	2023-12-25
Ukraine	2023-09-01	61	2023-12-24
Czech Republic	2023-09-02	132	2023-12-28
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	13	2023-11-28
Kazakhstan	2023-09-06	12	2023-09-19
Honduras	2023-09-06	2	2023-09-26
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	36	2023-11-28
Haiti	2023-09-13	2	2023-10-23
Paraguay	2023-09-27	13	2023-12-22
Kosovo	2023-10-09	9	2023-12-12
Bonaire	2023-10-10	1	2023-10-10
Saint Lucia	2023-11-03	2	2023-12-07
Cambodia	2023-11-11	7	2023-12-22
Myanmar	2023-11-20	2	2023-12-19
