	first_seq	num_seqs	last_seq
Indonesia	2023-04-03	9	2023-07-07
Japan	2023-04-03	1069	2023-08-01
France	2023-04-06	182	2023-08-01
Hong Kong	2023-04-06	73	2023-08-05
USA	2023-04-06	1476	2023-08-07
South Korea	2023-04-11	821	2023-07-23
Germany	2023-04-19	38	2023-07-17
Australia	2023-04-19	111	2023-08-07
Spain	2023-04-19	141	2023-08-07
Canada	2023-04-19	423	2023-08-09
China	2023-04-20	2589	2023-08-03
Croatia	2023-04-21	1	2023-04-21
Taiwan	2023-04-21	31	2023-07-20
Thailand	2023-04-22	7	2023-07-09
United Kingdom	2023-04-22	255	2023-08-02
Portugal	2023-05-02	113	2023-07-18
Singapore	2023-05-12	185	2023-08-02
Laos	2023-05-13	17	2023-07-17
Denmark	2023-05-15	49	2023-07-31
Netherlands	2023-05-20	22	2023-07-31
Guatemala	2023-05-22	13	2023-07-27
Luxembourg	2023-05-24	6	2023-06-27
Israel	2023-05-24	76	2023-08-06
Italy	2023-05-28	45	2023-08-07
Austria	2023-05-30	54	2023-08-02
Ecuador	2023-05-31	1	2023-05-31
Switzerland	2023-06-06	6	2023-07-09
New Zealand	2023-06-06	18	2023-07-13
Sweden	2023-06-06	78	2023-08-06
Russia	2023-06-10	1	2023-06-10
Greece	2023-06-12	8	2023-07-07
Belgium	2023-06-12	12	2023-08-07
Brunei	2023-06-14	6	2023-08-01
Malaysia	2023-06-15	6	2023-07-20
Finland	2023-06-16	5	2023-07-02
Ireland	2023-06-16	89	2023-08-09
Iceland	2023-06-22	28	2023-08-08
Argentina	2023-06-26	5	2023-07-24
Trinidad and Tobago	2023-06-29	2	2023-07-13
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	1	2023-07-12
Dominican Republic	2023-07-31	1	2023-07-31
