	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	598	2023-10-31
Japan	2023-03-24	7061	2023-10-31
Italy	2023-03-26	1743	2023-10-30
Germany	2023-03-30	1035	2023-10-27
Indonesia	2023-04-03	12	2023-07-07
USA	2023-04-05	22425	2023-10-31
Hong Kong	2023-04-06	132	2023-10-19
France	2023-04-06	5609	2023-10-28
South Korea	2023-04-11	5964	2023-10-17
Netherlands	2023-04-13	1085	2023-11-01
Canada	2023-04-19	11769	2023-10-31
Australia	2023-04-19	1835	2023-11-01
Spain	2023-04-19	3428	2023-11-02
China	2023-04-20	10082	2023-10-31
Mexico	2023-04-21	61	2023-10-14
Taiwan	2023-04-21	185	2023-10-21
Croatia	2023-04-21	275	2023-10-26
Thailand	2023-04-22	97	2023-10-15
United Kingdom	2023-04-22	6195	2023-10-30
Brazil	2023-04-28	68	2023-10-20
Portugal	2023-05-02	568	2023-10-10
Singapore	2023-05-12	2861	2023-11-01
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	1361	2023-10-30
Poland	2023-05-16	127	2023-10-27
Guatemala	2023-05-22	33	2023-10-03
Luxembourg	2023-05-24	405	2023-09-27
Israel	2023-05-24	570	2023-10-30
Austria	2023-05-30	484	2023-11-02
Ecuador	2023-05-31	10	2023-09-08
Russia	2023-06-02	118	2023-10-10
New Zealand	2023-06-06	891	2023-10-23
Sweden	2023-06-06	2060	2023-10-30
Greece	2023-06-12	317	2023-09-20
Belgium	2023-06-12	1106	2023-11-04
Brunei	2023-06-14	40	2023-10-22
Malaysia	2023-06-15	41	2023-10-24
Finland	2023-06-16	619	2023-10-25
Ireland	2023-06-16	737	2023-11-05
Norway	2023-06-18	160	2023-10-22
India	2023-06-22	8	2023-09-27
Iceland	2023-06-22	211	2023-10-23
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	4	2023-08-24
South Africa	2023-07-05	25	2023-09-24
Romania	2023-07-10	45	2023-10-03
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	13	2023-09-26
Oman	2023-07-13	6	2023-09-06
Pakistan	2023-07-19	2	2023-08-26
Costa Rica	2023-07-27	4	2023-09-23
Slovenia	2023-07-27	227	2023-10-17
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Turkey	2023-08-02	3	2023-09-06
Georgia	2023-08-02	7	2023-10-03
Lithuania	2023-08-03	25	2023-09-21
Qatar	2023-08-06	2	2023-08-12
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	30	2023-10-11
Chile	2023-08-18	123	2023-10-25
Philippines	2023-08-20	2	2023-08-24
Uruguay	2023-08-21	3	2023-09-01
Czech Republic	2023-08-21	3	2023-09-24
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	39	2023-10-04
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	1	2023-08-28
Curacao	2023-08-30	5	2023-10-14
Ukraine	2023-09-01	29	2023-10-16
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	11	2023-10-24
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Haiti	2023-09-13	1	2023-09-13
Myanmar	2023-09-21	1	2023-09-21
Bonaire	2023-10-10	1	2023-10-10
