	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	926	2023-12-16
Japan	2023-03-24	8031	2023-12-22
Germany	2023-03-30	1784	2023-12-12
Indonesia	2023-04-03	28	2023-12-26
Italy	2023-04-04	2520	2024-01-01
USA	2023-04-05	42437	2024-01-03
Hong Kong	2023-04-06	107	2023-11-29
France	2023-04-06	7500	2023-12-24
South Korea	2023-04-11	6674	2023-12-28
Netherlands	2023-04-13	1883	2023-12-29
Canada	2023-04-19	22381	2024-01-02
Australia	2023-04-19	2500	2024-01-06
Spain	2023-04-19	4376	2024-01-07
China	2023-04-20	7757	2023-12-19
Mexico	2023-04-21	106	2023-10-14
Taiwan	2023-04-21	202	2023-11-23
Croatia	2023-04-21	355	2023-12-08
Thailand	2023-04-22	120	2023-11-17
United Kingdom	2023-04-22	7704	2024-01-01
Brazil	2023-04-28	139	2023-12-06
Portugal	2023-05-02	586	2023-12-03
Singapore	2023-05-12	1183	2023-12-28
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	2264	2023-12-25
Poland	2023-05-16	466	2024-01-05
Guatemala	2023-05-22	46	2023-12-01
Luxembourg	2023-05-24	572	2023-12-05
Israel	2023-05-24	678	2023-12-31
Austria	2023-05-30	770	2024-01-02
Ecuador	2023-05-31	156	2023-12-29
Russia	2023-06-02	533	2023-12-12
New Zealand	2023-06-06	1311	2023-12-14
Sweden	2023-06-06	3863	2024-01-01
Greece	2023-06-12	1732	2023-11-24
Belgium	2023-06-12	1402	2023-12-26
Brunei	2023-06-14	29	2023-10-22
Malaysia	2023-06-15	108	2023-12-14
Finland	2023-06-16	921	2023-12-19
Ireland	2023-06-16	845	2024-01-08
Norway	2023-06-18	233	2023-12-29
Philippines	2023-06-20	5	2023-08-24
Iceland	2023-06-22	233	2023-11-18
India	2023-06-22	17	2023-12-21
Argentina	2023-06-26	25	2023-12-02
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	41	2023-12-11
Romania	2023-07-10	63	2023-10-23
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	16	2023-11-03
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	4	2023-12-31
Costa Rica	2023-07-27	26	2023-11-22
Slovenia	2023-07-27	455	2023-12-13
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Dominican Republic	2023-07-31	6	2023-10-10
Georgia	2023-08-02	9	2023-11-01
Turkey	2023-08-02	72	2023-11-06
Lithuania	2023-08-03	137	2023-12-01
Qatar	2023-08-06	7	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kuwait	2023-08-10	6	2023-10-10
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	53	2023-11-13
Chile	2023-08-18	375	2023-12-19
Uruguay	2023-08-21	3	2023-09-01
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	118	2023-12-07
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	180	2023-12-08
Vietnam	2023-08-30	2	2023-09-28
Curacao	2023-08-30	28	2023-11-24
Ukraine	2023-09-01	48	2023-12-04
Czech Republic	2023-09-02	94	2023-12-01
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	13	2023-11-28
Kazakhstan	2023-09-06	12	2023-09-19
Honduras	2023-09-06	2	2023-09-26
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	36	2023-11-28
Haiti	2023-09-13	1	2023-09-13
Paraguay	2023-09-27	4	2023-11-02
Bonaire	2023-10-10	1	2023-10-10
Cambodia	2023-11-11	7	2023-12-22
Myanmar	2023-11-20	2	2023-12-19
