	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	207	2023-09-20
Japan	2023-03-24	4147	2023-09-19
Germany	2023-03-30	413	2023-09-14
Indonesia	2023-04-03	9	2023-07-07
Hong Kong	2023-04-06	100	2023-09-11
France	2023-04-06	2738	2023-09-24
USA	2023-04-06	11102	2023-09-25
South Korea	2023-04-11	3212	2023-09-14
Netherlands	2023-04-13	358	2023-09-18
Canada	2023-04-19	3427	2023-09-23
Australia	2023-04-19	725	2023-09-24
Spain	2023-04-19	1327	2023-09-25
China	2023-04-20	7001	2023-09-20
Taiwan	2023-04-21	84	2023-08-21
Croatia	2023-04-21	56	2023-09-12
Mexico	2023-04-21	32	2023-09-12
Thailand	2023-04-22	45	2023-09-18
United Kingdom	2023-04-22	2735	2023-09-21
Brazil	2023-04-28	19	2023-09-15
Portugal	2023-05-02	492	2023-09-12
Singapore	2023-05-12	767	2023-09-20
Laos	2023-05-13	28	2023-08-26
Denmark	2023-05-15	569	2023-09-25
Poland	2023-05-16	19	2023-09-14
Guatemala	2023-05-22	31	2023-09-05
Luxembourg	2023-05-24	265	2023-09-01
Israel	2023-05-24	343	2023-09-20
Italy	2023-05-28	672	2023-09-25
Austria	2023-05-30	147	2023-09-22
Ecuador	2023-05-31	10	2023-09-08
Russia	2023-06-02	9	2023-09-04
New Zealand	2023-06-06	293	2023-09-12
Sweden	2023-06-06	663	2023-09-19
Greece	2023-06-12	303	2023-09-08
Belgium	2023-06-12	386	2023-09-23
Brunei	2023-06-14	14	2023-09-05
Malaysia	2023-06-15	15	2023-08-30
Finland	2023-06-16	57	2023-08-30
Ireland	2023-06-16	415	2023-09-25
Norway	2023-06-18	60	2023-09-12
India	2023-06-22	7	2023-09-08
Iceland	2023-06-22	71	2023-09-11
Argentina	2023-06-26	12	2023-08-28
Trinidad and Tobago	2023-06-29	3	2023-08-19
South Africa	2023-07-05	15	2023-09-06
Romania	2023-07-10	28	2023-09-15
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	2	2023-08-02
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	2	2023-08-26
Costa Rica	2023-07-27	1	2023-07-27
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Georgia	2023-08-02	3	2023-08-29
Slovenia	2023-08-03	8	2023-08-18
Qatar	2023-08-06	2	2023-08-12
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	3	2023-08-25
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	2	2023-08-16
Tunisia	2023-08-16	1	2023-08-16
Uruguay	2023-08-21	3	2023-09-01
Czech Republic	2023-08-21	2	2023-09-05
Montenegro	2023-08-22	2	2023-08-25
Peru	2023-08-23	1	2023-08-23
Slovakia	2023-08-28	1	2023-08-28
Curacao	2023-08-30	1	2023-08-30
