	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	742	2023-11-05
Japan	2023-03-24	7590	2023-11-08
Italy	2023-03-26	1919	2023-11-14
Germany	2023-03-30	1452	2023-11-07
Indonesia	2023-04-03	12	2023-07-07
USA	2023-04-05	24864	2023-11-14
France	2023-04-06	6150	2023-11-06
Hong Kong	2023-04-06	136	2023-11-07
South Korea	2023-04-11	7301	2023-10-30
Netherlands	2023-04-13	1140	2023-11-14
Australia	2023-04-19	2625	2023-11-13
Canada	2023-04-19	15186	2023-11-15
Spain	2023-04-19	3936	2023-11-15
China	2023-04-20	11464	2023-11-13
Mexico	2023-04-21	61	2023-10-14
Croatia	2023-04-21	273	2023-10-26
Taiwan	2023-04-21	246	2023-11-11
Thailand	2023-04-22	97	2023-10-15
United Kingdom	2023-04-22	7052	2023-11-15
Brazil	2023-04-28	89	2023-10-20
Portugal	2023-05-02	593	2023-11-07
Singapore	2023-05-12	2861	2023-11-01
Laos	2023-05-13	39	2023-09-25
Denmark	2023-05-15	1950	2023-11-06
Poland	2023-05-16	192	2023-11-10
Guatemala	2023-05-22	33	2023-10-03
Luxembourg	2023-05-24	405	2023-09-27
Israel	2023-05-24	593	2023-11-12
Austria	2023-05-30	597	2023-11-09
Ecuador	2023-05-31	33	2023-10-30
Russia	2023-06-02	230	2023-10-30
New Zealand	2023-06-06	1005	2023-10-26
Sweden	2023-06-06	2792	2023-11-13
Greece	2023-06-12	892	2023-10-06
Belgium	2023-06-12	1235	2023-11-13
Brunei	2023-06-14	40	2023-10-22
Malaysia	2023-06-15	66	2023-10-25
Finland	2023-06-16	619	2023-10-25
Ireland	2023-06-16	809	2023-11-10
Norway	2023-06-18	187	2023-10-31
India	2023-06-22	8	2023-09-27
Iceland	2023-06-22	232	2023-11-07
Argentina	2023-06-26	17	2023-09-20
Trinidad and Tobago	2023-06-29	4	2023-08-24
South Africa	2023-07-05	28	2023-10-11
Romania	2023-07-10	45	2023-10-03
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	13	2023-09-26
Oman	2023-07-13	6	2023-09-06
Pakistan	2023-07-19	2	2023-08-26
Costa Rica	2023-07-27	10	2023-10-16
Slovenia	2023-07-27	227	2023-10-17
Dominican Republic	2023-07-31	2	2023-08-07
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Georgia	2023-08-02	7	2023-10-03
Turkey	2023-08-02	71	2023-10-06
Lithuania	2023-08-03	25	2023-09-21
Qatar	2023-08-06	6	2023-10-31
Central African Republic	2023-08-10	1	2023-08-10
Kuwait	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	3	2023-09-12
Tunisia	2023-08-16	1	2023-08-16
Bulgaria	2023-08-16	42	2023-10-23
Chile	2023-08-18	196	2023-10-25
Philippines	2023-08-20	2	2023-08-24
Uruguay	2023-08-21	3	2023-09-01
Czech Republic	2023-08-21	4	2023-10-19
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	8	2023-10-02
Peru	2023-08-23	46	2023-10-11
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	1	2023-08-28
Curacao	2023-08-30	5	2023-10-14
Ukraine	2023-09-01	31	2023-10-17
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	11	2023-10-24
Kazakhstan	2023-09-06	12	2023-09-19
Morocco	2023-09-07	1	2023-09-07
Haiti	2023-09-13	1	2023-09-13
Myanmar	2023-09-21	1	2023-09-21
Bonaire	2023-10-10	1	2023-10-10
