	first_seq	num_seqs	last_seq
Indonesia	2023-04-03	9	2023-07-07
Japan	2023-04-03	891	2023-08-01
Hong Kong	2023-04-06	64	2023-07-18
France	2023-04-06	182	2023-08-01
USA	2023-04-06	1358	2023-08-06
South Korea	2023-04-11	821	2023-07-23
Germany	2023-04-19	38	2023-07-17
Australia	2023-04-19	95	2023-07-31
Canada	2023-04-19	412	2023-08-01
Spain	2023-04-19	118	2023-08-07
China	2023-04-20	2589	2023-08-03
Croatia	2023-04-21	1	2023-04-21
Taiwan	2023-04-21	31	2023-07-20
Thailand	2023-04-22	7	2023-07-09
United Kingdom	2023-04-22	162	2023-07-29
Portugal	2023-05-02	113	2023-07-18
Singapore	2023-05-12	185	2023-08-02
Laos	2023-05-13	17	2023-07-17
Denmark	2023-05-15	27	2023-07-24
Netherlands	2023-05-20	10	2023-07-20
Guatemala	2023-05-22	7	2023-06-15
Luxembourg	2023-05-24	6	2023-06-27
Israel	2023-05-24	56	2023-07-26
Italy	2023-05-28	45	2023-08-07
Austria	2023-05-30	54	2023-08-02
Ecuador	2023-05-31	1	2023-05-31
Switzerland	2023-06-06	6	2023-07-09
New Zealand	2023-06-06	18	2023-07-13
Sweden	2023-06-06	55	2023-08-03
Russia	2023-06-10	1	2023-06-10
Belgium	2023-06-12	11	2023-08-07
Brunei	2023-06-14	2	2023-07-01
Malaysia	2023-06-15	6	2023-07-20
Finland	2023-06-16	5	2023-07-02
Ireland	2023-06-16	89	2023-08-09
Iceland	2023-06-22	28	2023-08-08
Argentina	2023-06-26	1	2023-06-26
Greece	2023-06-27	1	2023-06-27
Trinidad and Tobago	2023-06-29	2	2023-07-13
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	1	2023-07-12
Dominican Republic	2023-07-31	1	2023-07-31
