	first_seq	num_seqs	last_seq
Switzerland	2023-03-20	958	2023-12-30
Japan	2023-03-24	8436	2024-01-06
Germany	2023-03-30	1837	2023-12-29
Indonesia	2023-04-03	28	2023-12-26
Italy	2023-04-04	2555	2024-01-13
USA	2023-04-05	46206	2024-01-11
Hong Kong	2023-04-06	107	2023-11-29
France	2023-04-06	7671	2024-01-08
South Korea	2023-04-11	6860	2024-01-02
Netherlands	2023-04-13	1928	2024-01-07
Australia	2023-04-19	2579	2024-01-06
Spain	2023-04-19	4467	2024-01-14
Canada	2023-04-19	23222	2024-01-16
China	2023-04-20	7776	2023-12-27
Taiwan	2023-04-21	202	2023-11-23
Croatia	2023-04-21	374	2023-12-08
Mexico	2023-04-21	128	2024-01-05
Thailand	2023-04-22	147	2024-01-02
United Kingdom	2023-04-22	7866	2024-01-15
Brazil	2023-04-28	165	2023-12-13
Portugal	2023-05-02	589	2023-12-28
Singapore	2023-05-12	1185	2024-01-15
Laos	2023-05-13	37	2023-09-25
Denmark	2023-05-15	2269	2024-01-08
Poland	2023-05-16	489	2024-01-05
Guatemala	2023-05-22	46	2023-12-01
Luxembourg	2023-05-24	572	2023-12-05
Israel	2023-05-24	682	2024-01-07
Austria	2023-05-30	772	2024-01-12
Ecuador	2023-05-31	248	2024-01-11
Russia	2023-06-02	533	2023-12-12
New Zealand	2023-06-06	1312	2023-12-14
Sweden	2023-06-06	4102	2024-01-12
Greece	2023-06-12	1987	2023-12-14
Belgium	2023-06-12	1410	2023-12-26
Brunei	2023-06-14	34	2023-12-13
Malaysia	2023-06-15	121	2024-01-07
Finland	2023-06-16	953	2024-01-02
Ireland	2023-06-16	865	2024-01-14
Norway	2023-06-18	234	2023-12-29
Philippines	2023-06-20	5	2023-08-24
Iceland	2023-06-22	241	2023-11-30
India	2023-06-22	17	2023-12-21
Argentina	2023-06-26	32	2023-12-12
Trinidad and Tobago	2023-06-29	5	2023-10-16
South Africa	2023-07-05	41	2023-12-11
Romania	2023-07-10	81	2023-12-04
Cabo Verde	2023-07-12	1	2023-07-12
Colombia	2023-07-12	30	2023-12-28
Oman	2023-07-13	5	2023-09-06
Pakistan	2023-07-19	4	2023-12-31
Costa Rica	2023-07-27	44	2023-12-13
Slovenia	2023-07-27	522	2024-01-05
Aruba	2023-07-31	2	2023-08-16
Albania	2023-07-31	3	2023-08-18
Dominican Republic	2023-07-31	6	2023-10-10
Georgia	2023-08-02	9	2023-11-01
Turkey	2023-08-02	121	2023-12-11
Lithuania	2023-08-03	142	2023-12-08
Qatar	2023-08-06	7	2023-11-28
Central African Republic	2023-08-10	1	2023-08-10
Bermuda	2023-08-10	7	2023-09-05
Kuwait	2023-08-10	6	2023-10-10
Kenya	2023-08-11	1	2023-08-11
Guadeloupe	2023-08-14	4	2023-12-12
Palestine	2023-08-15	8	2023-09-04
Tunisia	2023-08-16	3	2023-11-10
Bulgaria	2023-08-16	53	2023-11-13
Chile	2023-08-18	410	2024-01-03
Uruguay	2023-08-21	3	2023-09-01
Sint Maarten	2023-08-22	12	2023-09-19
Montenegro	2023-08-22	20	2023-11-29
Peru	2023-08-23	131	2023-12-20
El Salvador	2023-08-24	1	2023-08-24
Mauritius	2023-08-25	1	2023-08-25
Slovakia	2023-08-28	206	2023-12-18
Vietnam	2023-08-30	2	2023-09-28
Curacao	2023-08-30	28	2023-11-24
Ukraine	2023-09-01	54	2023-12-04
Czech Republic	2023-09-02	98	2023-12-28
Iran	2023-09-03	2	2023-09-12
North Macedonia	2023-09-04	13	2023-11-28
Kazakhstan	2023-09-06	12	2023-09-19
Honduras	2023-09-06	2	2023-09-26
Morocco	2023-09-07	1	2023-09-07
Hungary	2023-09-11	36	2023-11-28
Haiti	2023-09-13	2	2023-10-23
Paraguay	2023-09-27	4	2023-11-02
Bonaire	2023-10-10	1	2023-10-10
Saint Lucia	2023-11-03	2	2023-12-07
Cambodia	2023-11-11	7	2023-12-22
Myanmar	2023-11-20	2	2023-12-19
