	first_seq	num_seqs	last_seq
India	2021-04-05	12	2021-05-29
Russia	2021-04-12	1	2021-04-12
USA	2021-04-22	483	2021-07-09
Japan	2021-04-24	48	2021-06-14
United Kingdom	2021-04-26	40	2021-07-06
Botswana	2021-04-28	9	2021-07-04
Poland	2021-04-30	24	2021-06-30
Nepal	2021-04-30	8	2021-06-03
Portugal	2021-05-01	54	2021-06-26
Qatar	2021-05-06	2	2021-05-07
Switzerland	2021-05-08	40	2021-06-17
Germany	2021-05-12	2	2021-06-24
Belgium	2021-05-14	1	2021-05-14
South Africa	2021-05-18	3	2021-06-17
France	2021-05-29	7	2021-06-09
Romania	2021-06-07	1	2021-06-07
Netherlands	2021-06-19	2	2021-06-20
Spain	2021-06-20	2	2021-06-20
Denmark	2021-06-21	1	2021-06-21
Ecuador	2021-06-30	1	2021-06-30
Australia	2021-07-08	1	2021-07-08
