	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	114222	2022-10-09
USA	2021-03-31	582274	2022-10-13
India	2021-04-05	3698	2022-09-29
Russia	2021-04-12	12090	2022-10-03
Japan	2021-04-24	90886	2022-10-11
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	2777	2022-10-12
Portugal	2021-05-01	7204	2022-09-27
Qatar	2021-05-06	168	2022-09-01
Switzerland	2021-05-08	7828	2022-10-09
Germany	2021-05-12	76565	2022-10-02
Belgium	2021-05-14	19473	2022-10-10
South Africa	2021-05-23	5821	2022-10-03
France	2021-05-29	60588	2022-10-10
Romania	2021-06-07	1535	2022-09-20
Slovakia	2021-06-09	4153	2022-10-10
Czech Republic	2021-06-10	5640	2022-10-04
Canada	2021-06-18	62227	2022-10-05
Netherlands	2021-06-19	17299	2022-10-09
Spain	2021-06-20	15453	2022-10-09
Denmark	2021-06-21	62859	2022-10-10
Philippines	2021-06-23	1708	2022-08-29
Mexico	2021-06-23	12512	2022-09-28
Israel	2021-06-25	28046	2022-09-23
Ecuador	2021-06-30	1101	2022-09-29
Georgia	2021-07-05	325	2022-09-06
Italy	2021-07-05	13813	2022-10-12
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	693	2022-08-31
Australia	2021-07-08	26274	2022-10-10
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	441	2022-09-26
Sweden	2021-07-20	17466	2022-10-04
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	14174	2022-10-02
Nigeria	2021-07-27	40	2022-09-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2041	2022-09-27
Iceland	2021-08-12	1563	2022-10-11
Croatia	2021-08-13	5263	2022-09-29
Norway	2021-08-14	4764	2022-10-01
New Zealand	2021-08-18	8254	2022-10-05
Singapore	2021-08-18	4369	2022-10-09
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4688	2022-10-03
Finland	2021-08-26	3441	2022-09-18
Slovenia	2021-08-26	4444	2022-10-03
Brazil	2021-08-30	13950	2022-09-13
Turkey	2021-09-01	2954	2022-09-26
Peru	2021-09-11	9417	2022-09-21
Thailand	2021-09-18	2094	2022-09-19
Ireland	2021-09-19	14249	2022-10-10
Malaysia	2021-09-28	3906	2022-10-01
Pakistan	2021-10-07	685	2022-09-22
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	775	2022-08-23
Colombia	2021-11-05	1804	2022-09-23
Estonia	2021-11-12	1733	2022-09-22
Austria	2021-12-06	7683	2022-10-05
Zambia	2021-12-22	44	2022-08-03
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	92	2022-09-09
Brunei	2022-01-01	1120	2022-09-21
Indonesia	2022-01-05	9567	2022-10-07
Botswana	2022-01-06	553	2022-09-01
Ukraine	2022-01-12	224	2022-09-18
Luxembourg	2022-01-25	9412	2022-10-02
Gambia	2022-02-08	103	2022-08-12
Senegal	2022-02-16	45	2022-09-14
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	87	2022-08-09
Mauritius	2022-03-08	715	2022-08-29
Argentina	2022-03-16	1260	2022-09-28
Hong Kong	2022-03-24	893	2022-09-27
Saint Lucia	2022-03-26	29	2022-08-10
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Panama	2022-04-13	578	2022-09-09
Sint Maarten	2022-04-13	168	2022-09-21
Guatemala	2022-04-16	436	2022-09-01
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	289	2022-09-25
Greece	2022-04-27	3083	2022-09-07
Dominican Republic	2022-04-27	559	2022-09-22
Guadeloupe	2022-05-02	62	2022-09-26
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	49	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	416	2022-09-16
Liechtenstein	2022-05-09	308	2022-10-08
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	456	2022-09-19
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	88	2022-09-11
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	229	2022-09-25
Trinidad and Tobago	2022-05-17	699	2022-09-26
Cabo Verde	2022-05-20	140	2022-08-25
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	312	2022-10-10
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	47	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Republic of the Congo	2022-05-31	9	2022-10-04
Egypt	2022-06-02	76	2022-07-17
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	22	2022-07-11
Iran	2022-06-04	302	2022-09-03
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	138	2022-09-11
Hungary	2022-06-15	4	2022-07-11
Taiwan	2022-06-20	21	2022-10-04
Mongolia	2022-06-21	136	2022-09-16
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	32	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	24	2022-09-09
