	first_seq	num_seqs	last_seq
USA	2021-03-31	4741	2021-11-29
United Kingdom	2021-03-31	375	2021-11-30
India	2021-04-05	96	2021-11-30
Philippines	2021-04-09	260	2021-08-31
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	77	2021-09-17
Botswana	2021-04-28	9	2021-07-04
Poland	2021-04-30	38	2021-11-09
Nepal	2021-04-30	12	2021-08-17
Portugal	2021-05-01	68	2021-10-19
Qatar	2021-05-06	10	2021-09-03
Switzerland	2021-05-08	44	2021-10-15
Germany	2021-05-12	46	2021-11-18
Belgium	2021-05-14	9	2021-11-27
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	28	2021-10-26
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	32	2021-10-27
Canada	2021-06-18	20	2021-11-06
Netherlands	2021-06-19	12	2021-11-09
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	23	2021-11-28
Israel	2021-06-25	15	2021-10-11
Mexico	2021-06-28	8	2021-10-29
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	8	2021-11-13
Georgia	2021-07-05	9	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	12	2021-11-17
Nigeria	2021-07-27	1	2021-07-27
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	2	2021-10-16
Norway	2021-08-14	5	2021-10-29
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	4	2021-09-12
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	11	2021-11-19
South Korea	2021-09-02	3	2021-09-15
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	9	2021-11-08
Thailand	2021-09-18	1	2021-09-18
Brazil	2021-09-18	3	2021-10-01
Ireland	2021-09-19	2	2021-10-07
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	3	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
