	first_seq	num_seqs	last_seq
USA	2021-03-31	3991	2021-10-14
United Kingdom	2021-03-31	193	2021-10-19
India	2021-04-05	65	2021-09-08
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	74	2021-09-17
Botswana	2021-04-28	9	2021-07-04
Poland	2021-04-30	36	2021-09-02
Nepal	2021-04-30	12	2021-08-17
Portugal	2021-05-01	65	2021-10-09
Qatar	2021-05-06	5	2021-08-18
Switzerland	2021-05-08	44	2021-10-15
Germany	2021-05-12	31	2021-09-23
Belgium	2021-05-14	7	2021-09-08
South Africa	2021-05-18	7	2021-09-21
France	2021-05-29	25	2021-10-12
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	2	2021-07-22
Canada	2021-06-18	16	2021-09-16
Netherlands	2021-06-19	7	2021-08-31
Spain	2021-06-20	7	2021-09-13
Denmark	2021-06-21	14	2021-10-06
Philippines	2021-06-23	132	2021-08-03
Israel	2021-06-25	5	2021-07-26
Mexico	2021-06-28	7	2021-08-27
Czech Republic	2021-06-29	11	2021-09-21
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	6	2021-09-27
Georgia	2021-07-05	4	2021-08-06
Kenya	2021-07-06	3	2021-07-14
Lithuania	2021-07-07	4	2021-08-24
Kuwait	2021-07-07	1	2021-07-07
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	6	2021-08-28
Nigeria	2021-07-27	1	2021-07-27
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	1	2021-08-13
Norway	2021-08-14	2	2021-10-18
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Chile	2021-08-25	1	2021-08-25
Slovenia	2021-08-26	1	2021-08-26
Turkey	2021-09-01	2	2021-09-07
South Korea	2021-09-02	1	2021-09-02
Peru	2021-09-11	4	2021-09-18
Brazil	2021-09-18	1	2021-09-18
Ireland	2021-09-19	1	2021-09-19
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	1	2021-10-07
