	first_seq	num_seqs	last_seq
Spain	2020-11-13	28502	2023-01-02
United Kingdom	2021-03-31	170538	2023-01-09
USA	2021-03-31	791560	2023-01-10
India	2021-04-05	4274	2023-01-03
Russia	2021-04-12	25481	2022-12-16
Japan	2021-04-24	173107	2023-01-10
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3512	2023-01-09
Portugal	2021-05-01	9228	2022-12-27
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	13722	2023-01-01
Germany	2021-05-12	120035	2023-01-02
Belgium	2021-05-14	24781	2023-01-10
France	2021-05-29	98923	2023-01-08
Romania	2021-06-07	2651	2022-12-13
Slovakia	2021-06-09	5241	2022-11-28
Czech Republic	2021-06-10	8629	2023-01-03
Canada	2021-06-18	107156	2023-01-08
Netherlands	2021-06-19	29275	2023-01-05
Denmark	2021-06-21	96653	2023-01-09
Philippines	2021-06-23	3494	2022-12-02
Mexico	2021-06-23	15850	2022-12-26
Israel	2021-06-25	34004	2022-12-27
Ecuador	2021-06-30	1456	2022-12-30
Georgia	2021-07-05	478	2022-12-02
Italy	2021-07-05	21744	2023-01-09
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	904	2022-12-07
Lithuania	2021-07-07	364	2022-12-23
Australia	2021-07-08	43499	2023-01-09
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	667	2022-12-23
Sweden	2021-07-20	30585	2023-01-01
Iraq	2021-07-25	9	2022-11-11
South Korea	2021-07-26	29088	2023-01-06
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	7286	2023-01-04
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3479	2022-12-19
Iceland	2021-08-12	2448	2023-01-10
Croatia	2021-08-13	7844	2022-12-28
Norway	2021-08-14	6160	2022-12-19
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6308	2023-01-07
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	6095	2023-01-02
Finland	2021-08-26	6718	2022-12-28
Slovenia	2021-08-26	10210	2022-12-31
Laos	2021-08-29	144	2022-11-29
Brazil	2021-08-30	26329	2022-12-28
Turkey	2021-09-01	5287	2022-12-26
Peru	2021-09-11	15138	2022-12-30
Thailand	2021-09-18	3165	2022-12-27
Ireland	2021-09-19	21431	2023-01-09
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6837	2023-01-05
Pakistan	2021-10-07	850	2023-01-01
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	2964	2022-12-21
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	11619	2023-01-04
Vietnam	2021-12-30	585	2022-11-22
Brunei	2022-01-01	1532	2022-12-18
Indonesia	2022-01-05	14344	2023-01-02
Botswana	2022-01-06	558	2022-12-14
Ukraine	2022-01-12	343	2022-12-08
Luxembourg	2022-01-25	14240	2023-01-01
Ghana	2022-02-06	207	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	1052	2022-12-12
Argentina	2022-03-16	1699	2022-12-28
Hong Kong	2022-03-24	3167	2022-12-26
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	816	2022-12-13
Sint Maarten	2022-04-13	211	2023-01-02
Guatemala	2022-04-16	872	2022-12-28
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	419	2022-12-24
Dominican Republic	2022-04-27	693	2022-12-15
Greece	2022-04-27	4756	2022-12-16
Uruguay	2022-05-01	53	2022-12-13
Guadeloupe	2022-05-02	122	2022-12-20
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	65	2022-10-31
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	605	2022-12-28
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	95	2022-12-16
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	867	2022-11-29
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	103	2022-11-21
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	17	2022-10-21
Trinidad and Tobago	2022-05-17	885	2022-12-27
Curacao	2022-05-17	374	2022-12-28
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	152	2022-11-16
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	256	2022-09-20
Cambodia	2022-05-24	370	2022-12-30
Kazakhstan	2022-05-26	201	2022-10-22
Palau	2022-05-28	19	2022-10-06
Bermuda	2022-05-29	80	2022-11-28
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Republic of the Congo	2022-05-30	20	2022-10-04
Micronesia	2022-05-30	50	2022-12-04
Cameroon	2022-05-31	32	2022-09-29
China	2022-05-31	1283	2023-01-06
Egypt	2022-06-02	184	2022-12-01
Moldova	2022-06-02	107	2022-12-14
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	57	2022-11-24
Iran	2022-06-04	323	2023-01-05
Algeria	2022-06-12	299	2022-12-07
Hungary	2022-06-15	46	2022-11-16
Taiwan	2022-06-20	60	2022-12-19
Mongolia	2022-06-21	169	2022-11-09
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	3	2022-10-23
Côte d'Ivoire	2022-06-26	75	2022-12-24
Sri Lanka	2022-06-27	85	2022-11-07
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	103	2022-11-24
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	9	2022-12-01
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	6	2022-10-10
Vanuatu	2022-07-22	13	2022-09-03
Nicaragua	2022-08-01	31	2022-08-25
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	44	2022-10-13
Mali	2022-09-01	26	2022-09-10
Guyana	2022-11-22	2	2022-11-22
