	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	138851	2022-11-12
USA	2021-03-31	666958	2022-11-14
India	2021-04-05	4059	2022-10-27
Russia	2021-04-12	15499	2022-11-09
Japan	2021-04-24	114693	2022-11-14
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3205	2022-11-10
Portugal	2021-05-01	7962	2022-10-25
Spain	2021-05-03	20180	2022-11-15
Qatar	2021-05-06	167	2022-09-14
Switzerland	2021-05-08	10251	2022-11-14
Germany	2021-05-12	97997	2022-11-14
Belgium	2021-05-14	21941	2022-11-15
France	2021-05-29	79753	2022-11-14
Romania	2021-06-07	2509	2022-11-02
Slovakia	2021-06-09	4791	2022-10-24
Czech Republic	2021-06-10	7477	2022-11-07
Canada	2021-06-18	82923	2022-11-09
Netherlands	2021-06-19	21656	2022-11-07
Denmark	2021-06-21	78613	2022-11-13
Philippines	2021-06-23	3434	2022-10-01
Mexico	2021-06-23	14202	2022-11-04
Israel	2021-06-25	32058	2022-11-09
Ecuador	2021-06-30	1101	2022-10-24
Georgia	2021-07-05	442	2022-10-23
Italy	2021-07-05	17316	2022-11-15
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	127	2022-10-16
Kenya	2021-07-07	756	2022-10-26
Australia	2021-07-08	34004	2022-11-15
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	488	2022-10-25
Sweden	2021-07-20	22767	2022-11-13
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	20121	2022-11-02
Nigeria	2021-07-27	64	2022-10-12
South Africa	2021-07-29	6681	2022-11-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2501	2022-10-31
Iceland	2021-08-12	1859	2022-11-15
Croatia	2021-08-13	6182	2022-10-27
Norway	2021-08-14	5375	2022-11-14
New Zealand	2021-08-18	8255	2022-10-05
Singapore	2021-08-18	4955	2022-11-09
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	5247	2022-11-02
Finland	2021-08-26	4523	2022-10-25
Slovenia	2021-08-26	6552	2022-11-01
Brazil	2021-08-30	16990	2022-11-13
Turkey	2021-09-01	4208	2022-11-01
Peru	2021-09-11	11966	2022-10-28
Thailand	2021-09-18	2395	2022-10-23
Ireland	2021-09-19	16981	2022-11-11
Malaysia	2021-09-28	5604	2022-11-09
Pakistan	2021-10-07	759	2022-10-13
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	1953	2022-09-23
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	9164	2022-11-08
Laos	2021-12-15	68	2022-09-13
Vietnam	2021-12-30	211	2022-10-04
Brunei	2022-01-01	1377	2022-10-25
Indonesia	2022-01-05	12057	2022-11-13
Botswana	2022-01-06	363	2022-10-25
Ukraine	2022-01-12	266	2022-10-12
Ghana	2022-01-18	3	2022-07-08
Luxembourg	2022-01-25	11975	2022-11-06
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	91	2022-09-14
Mauritius	2022-03-08	830	2022-08-29
Argentina	2022-03-16	1279	2022-10-28
Hong Kong	2022-03-24	2346	2022-10-22
Saint Lucia	2022-03-26	44	2022-09-12
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Sint Maarten	2022-04-13	175	2022-10-11
Panama	2022-04-13	630	2022-10-19
Guatemala	2022-04-16	515	2022-10-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	320	2022-11-01
Greece	2022-04-27	3121	2022-09-07
Dominican Republic	2022-04-27	638	2022-10-31
Guadeloupe	2022-05-02	90	2022-10-25
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	48	2022-09-08
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	459	2022-09-16
Liechtenstein	2022-05-09	339	2022-11-14
