	first_seq	num_seqs	last_seq
USA	2021-03-31	264483	2022-07-21
United Kingdom	2021-03-31	55893	2022-07-21
India	2021-04-05	1436	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	2765	2022-07-22
Nepal	2021-04-30	24	2022-07-12
Poland	2021-04-30	253	2022-07-20
Portugal	2021-05-01	4398	2022-07-13
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2651	2022-07-16
Germany	2021-05-12	27968	2022-07-18
Belgium	2021-05-14	6803	2022-07-20
France	2021-05-29	24565	2022-07-19
Romania	2021-06-07	158	2022-07-11
Slovakia	2021-06-09	396	2022-07-13
Czech Republic	2021-06-10	1053	2022-07-20
Canada	2021-06-18	23049	2022-07-19
Netherlands	2021-06-19	5610	2022-07-18
Spain	2021-06-20	5485	2022-07-21
Denmark	2021-06-21	24213	2022-07-19
Mexico	2021-06-23	4233	2022-07-25
Philippines	2021-06-23	674	2022-07-05
Israel	2021-06-25	13822	2022-07-13
Ecuador	2021-06-30	193	2022-07-15
Georgia	2021-07-05	75	2022-07-04
Italy	2021-07-05	3521	2022-07-20
Kuwait	2021-07-07	80	2022-07-03
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	591	2022-07-07
Australia	2021-07-08	7936	2022-07-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	109	2022-07-07
Sweden	2021-07-20	2350	2022-07-18
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	1357	2022-07-15
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4286	2022-07-20
Costa Rica	2021-08-09	472	2022-07-07
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	422	2022-07-17
Croatia	2021-08-13	514	2022-06-30
Norway	2021-08-14	1613	2022-07-17
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	1812	2022-07-17
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2376	2022-07-21
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1060	2022-07-12
Brazil	2021-08-30	3539	2022-07-15
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	2595	2022-07-04
Thailand	2021-09-18	459	2022-07-12
Ireland	2021-09-19	4302	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	160	2022-07-11
Pakistan	2021-10-07	181	2022-07-17
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	502	2022-07-18
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2642	2022-07-19
Zambia	2021-12-22	30	2022-07-17
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3444	2022-07-18
Botswana	2022-01-06	471	2022-07-04
Luxembourg	2022-01-25	3158	2022-07-11
Belize	2022-02-22	24	2022-05-13
Mozambique	2022-02-25	25	2022-06-27
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	140	2022-06-22
Argentina	2022-03-16	108	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Sint Maarten	2022-04-13	62	2022-07-03
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	559	2022-06-27
Morocco	2022-05-09	56	2022-06-23
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Trinidad and Tobago	2022-05-17	69	2022-07-14
Curacao	2022-05-17	90	2022-07-08
Cabo Verde	2022-05-20	17	2022-06-07
Cambodia	2022-05-24	39	2022-07-19
Bangladesh	2022-05-24	185	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Libya	2022-05-30	2	2022-06-01
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	9	2022-07-08
Taiwan	2022-06-20	3	2022-07-17
Dominican Republic	2022-06-23	118	2022-07-17
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	41	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
