	first_seq	num_seqs	last_seq
USA	2021-03-31	418060	2022-08-25
United Kingdom	2021-03-31	91297	2022-08-26
India	2021-04-05	2651	2022-08-19
Russia	2021-04-12	2961	2022-08-22
Japan	2021-04-24	40398	2022-08-24
Poland	2021-04-30	1301	2022-08-24
Nepal	2021-04-30	37	2022-07-24
Portugal	2021-05-01	5647	2022-08-17
Qatar	2021-05-06	139	2022-07-27
Switzerland	2021-05-08	4804	2022-08-14
Germany	2021-05-12	58287	2022-08-26
Belgium	2021-05-14	13346	2022-08-25
South Africa	2021-05-23	5272	2022-08-18
France	2021-05-29	44928	2022-08-24
Romania	2021-06-07	694	2022-08-03
Slovakia	2021-06-09	2534	2022-08-14
Czech Republic	2021-06-10	2975	2022-08-15
Canada	2021-06-18	35255	2022-08-23
Netherlands	2021-06-19	10416	2022-08-21
Spain	2021-06-20	9996	2022-08-24
Denmark	2021-06-21	41662	2022-08-23
Philippines	2021-06-23	1185	2022-07-28
Mexico	2021-06-23	9106	2022-08-24
Israel	2021-06-25	25170	2022-08-21
Ecuador	2021-06-30	883	2022-08-20
Italy	2021-07-05	8084	2022-08-24
Georgia	2021-07-05	219	2022-08-07
Kenya	2021-07-07	681	2022-07-27
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	100	2022-07-24
Australia	2021-07-08	16973	2022-08-24
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	240	2022-07-31
Sweden	2021-07-20	10334	2022-08-22
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	4741	2022-08-11
Nigeria	2021-07-27	18	2022-08-02
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1310	2022-08-11
Iceland	2021-08-12	1062	2022-08-14
Croatia	2021-08-13	2881	2022-08-17
Norway	2021-08-14	2949	2022-08-15
Singapore	2021-08-18	3269	2022-08-24
New Zealand	2021-08-18	5426	2022-08-18
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3545	2022-08-22
Slovenia	2021-08-26	1866	2022-08-08
Finland	2021-08-26	2622	2022-08-09
Brazil	2021-08-30	9306	2022-08-12
Turkey	2021-09-01	1355	2022-08-04
Peru	2021-09-11	5426	2022-08-06
Thailand	2021-09-18	1236	2022-08-09
Ireland	2021-09-19	9265	2022-08-22
Liechtenstein	2021-09-20	158	2022-08-09
Malaysia	2021-09-28	1674	2022-08-16
Pakistan	2021-10-07	465	2022-08-16
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1364	2022-08-10
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	5404	2022-08-17
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	42	2022-08-08
Brunei	2022-01-01	519	2022-08-10
Indonesia	2022-01-05	6571	2022-08-18
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	4473	2022-08-10
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	76	2022-08-05
Laos	2022-02-25	14	2022-08-02
Mauritius	2022-03-08	262	2022-07-29
Argentina	2022-03-16	376	2022-08-19
Hong Kong	2022-03-24	587	2022-08-21
Saint Lucia	2022-03-26	13	2022-07-22
Panama	2022-04-13	341	2022-08-03
Sint Maarten	2022-04-13	146	2022-08-04
Democratic Republic of the Congo	2022-04-13	36	2022-07-06
Guatemala	2022-04-16	180	2022-07-29
Jamaica	2022-04-17	72	2022-07-07
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	159	2022-07-26
Dominican Republic	2022-04-27	291	2022-08-11
Guadeloupe	2022-05-02	53	2022-08-08
Barbados	2022-05-06	24	2022-07-02
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	2242	2022-07-29
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	56	2022-06-23
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	24	2022-08-16
Serbia	2022-05-13	345	2022-07-27
Kosovo	2022-05-14	4	2022-05-17
Montenegro	2022-05-14	43	2022-08-01
Andorra	2022-05-15	67	2022-07-26
Curacao	2022-05-17	174	2022-08-05
Trinidad and Tobago	2022-05-17	445	2022-08-17
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Cambodia	2022-05-24	142	2022-08-09
Bangladesh	2022-05-24	193	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Micronesia	2022-05-30	12	2022-07-19
Republic of the Congo	2022-05-31	5	2022-06-28
