	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	201293	2023-12-12
USA	2021-03-31	911869	2023-12-13
India	2021-04-05	4476	2023-08-14
Russia	2021-04-12	27039	2023-11-17
Japan	2021-04-24	233542	2023-12-08
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	4085	2023-12-12
Portugal	2021-05-01	10580	2023-12-05
Spain	2021-05-03	39212	2023-12-14
Qatar	2021-05-06	730	2023-11-19
Switzerland	2021-05-08	15043	2023-12-01
Germany	2021-05-12	140241	2023-12-10
Belgium	2021-05-14	27407	2023-12-12
France	2021-05-29	117816	2023-12-07
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3288	2023-09-21
Slovakia	2021-06-09	5613	2023-11-22
Czech Republic	2021-06-10	9055	2023-11-28
Canada	2021-06-18	143663	2023-12-12
Netherlands	2021-06-19	35298	2023-12-13
Denmark	2021-06-21	106882	2023-12-04
Philippines	2021-06-23	3513	2023-02-01
Mexico	2021-06-23	19165	2023-09-28
Israel	2021-06-25	35854	2023-12-07
Ecuador	2021-06-30	1701	2023-12-07
Georgia	2021-07-05	643	2023-02-23
Italy	2021-07-05	27817	2023-12-13
Kuwait	2021-07-07	133	2023-02-08
Kenya	2021-07-07	1053	2023-02-17
Lithuania	2021-07-07	616	2023-11-03
Australia	2021-07-08	56952	2023-12-13
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	765	2023-08-16
Sweden	2021-07-20	43911	2023-12-12
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	37210	2023-11-28
Nigeria	2021-07-27	129	2023-08-22
Laos	2021-07-28	735	2023-09-15
South Africa	2021-07-29	8699	2023-11-27
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3963	2023-11-22
Iceland	2021-08-12	2952	2023-11-19
Croatia	2021-08-13	8859	2023-11-02
Norway	2021-08-14	7324	2023-12-08
New Zealand	2021-08-18	17826	2023-11-21
Singapore	2021-08-18	8434	2023-12-12
Paraguay	2021-08-19	914	2023-11-02
Latvia	2021-08-20	8213	2022-12-20
Chile	2021-08-25	6617	2023-10-25
Slovenia	2021-08-26	11726	2023-11-16
Finland	2021-08-26	8861	2023-12-04
Brazil	2021-08-30	34382	2023-11-29
Turkey	2021-09-01	5288	2023-09-21
Peru	2021-09-11	16822	2023-11-13
Thailand	2021-09-18	4233	2023-11-10
Ireland	2021-09-19	24855	2023-12-12
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7573	2023-12-12
Pakistan	2021-10-07	875	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3420	2023-10-27
Estonia	2021-11-12	2236	2022-10-12
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	28758	2023-12-07
Vietnam	2021-12-30	621	2023-06-16
Cameroon	2022-01-01	406	2023-02-07
Brunei	2022-01-01	1627	2023-10-22
Indonesia	2022-01-05	15627	2023-12-13
Botswana	2022-01-06	591	2023-09-29
China	2022-01-11	25224	2023-12-11
Ukraine	2022-01-12	633	2023-10-26
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15634	2023-11-27
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	729	2023-06-05
Saudi Arabia	2022-02-16	137	2023-01-03
Bolivia	2022-02-16	52	2023-01-25
Senegal	2022-02-16	63	2023-03-24
Bosnia and Herzegovina	2022-02-21	82	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1260	2023-10-31
Tunisia	2022-03-09	149	2023-02-24
Argentina	2022-03-16	2829	2023-03-27
Hong Kong	2022-03-24	4298	2023-11-21
Saint Lucia	2022-03-26	83	2023-02-04
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	830	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	226	2023-11-12
Cyprus	2022-04-15	1005	2022-10-31
Guatemala	2022-04-16	953	2023-03-29
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	114	2023-05-03
Honduras	2022-04-20	10	2023-01-04
El Salvador	2022-04-22	157	2022-11-25
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	703	2023-02-20
Greece	2022-04-27	10278	2023-10-20
Uruguay	2022-05-01	70	2023-05-15
Guadeloupe	2022-05-02	140	2023-11-29
Bulgaria	2022-05-04	1157	2023-10-31
