	first_seq	num_seqs	last_seq
USA	2021-03-31	16525	2022-04-30
United Kingdom	2021-03-31	657	2022-04-28
India	2021-04-05	176	2022-04-04
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	91	2022-04-13
Nepal	2021-04-30	19	2021-09-25
Poland	2021-04-30	46	2022-03-31
Portugal	2021-05-01	187	2022-04-19
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	48	2022-04-11
Germany	2021-05-12	158	2022-04-23
Belgium	2021-05-14	39	2022-04-29
France	2021-05-29	292	2022-04-21
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	4	2022-03-27
Czech Republic	2021-06-10	47	2022-03-15
Canada	2021-06-18	712	2022-04-26
Netherlands	2021-06-19	26	2022-04-30
Spain	2021-06-20	25	2022-04-25
Denmark	2021-06-21	229	2022-04-28
Philippines	2021-06-23	259	2022-03-24
Mexico	2021-06-23	22	2022-04-20
Israel	2021-06-25	31	2022-04-24
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	32	2022-05-01
Georgia	2021-07-05	16	2021-09-28
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	2	2021-07-14
Australia	2021-07-08	17	2022-04-25
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	14	2022-03-12
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	16	2022-04-11
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	626	2022-04-24
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	6	2022-04-20
Norway	2021-08-14	28	2022-04-12
New Zealand	2021-08-18	3	2022-03-21
Singapore	2021-08-18	5	2022-04-20
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	1	2021-08-25
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-07	16	2021-12-28
Peru	2021-09-11	17	2022-01-18
Brazil	2021-09-18	9	2022-02-16
Thailand	2021-09-18	13	2022-01-07
Ireland	2021-09-19	6	2022-04-10
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2022-04-20
Eswatini	2021-10-09	1	2021-10-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	2	2021-11-17
Austria	2021-12-06	15	2022-04-28
Vietnam	2021-12-30	6	2022-01-01
Brunei	2022-01-01	3	2022-01-10
Indonesia	2022-01-05	6	2022-04-01
Luxembourg	2022-01-25	5	2022-04-13
Botswana	2022-02-25	22	2022-04-27
Hong Kong	2022-03-24	7	2022-04-23
Argentina	2022-04-13	1	2022-04-13
