	first_seq	num_seqs	last_seq
USA	2021-03-31	319866	2022-08-02
United Kingdom	2021-03-31	71325	2022-07-31
India	2021-04-05	1811	2022-07-26
Russia	2021-04-12	146	2022-07-17
Japan	2021-04-24	9120	2022-07-28
Poland	2021-04-30	458	2022-08-02
Nepal	2021-04-30	34	2022-07-18
Portugal	2021-05-01	4663	2022-07-19
Qatar	2021-05-06	72	2022-06-27
Switzerland	2021-05-08	3264	2022-08-01
Germany	2021-05-12	28455	2022-07-24
Belgium	2021-05-14	9040	2022-08-01
France	2021-05-29	31884	2022-07-30
Romania	2021-06-07	170	2022-07-22
Slovakia	2021-06-09	994	2022-07-23
Czech Republic	2021-06-10	1891	2022-07-26
Canada	2021-06-18	28409	2022-07-27
Netherlands	2021-06-19	7890	2022-07-31
Spain	2021-06-20	7756	2022-07-31
Denmark	2021-06-21	29725	2022-07-31
Mexico	2021-06-23	6658	2022-07-27
Philippines	2021-06-23	749	2022-07-05
Israel	2021-06-25	19934	2022-07-30
Ecuador	2021-06-30	442	2022-08-01
Italy	2021-07-05	5764	2022-08-02
Georgia	2021-07-05	75	2022-07-04
Kenya	2021-07-07	616	2022-07-14
Kuwait	2021-07-07	100	2022-07-24
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	10681	2022-08-02
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	183	2022-07-16
Sweden	2021-07-20	6913	2022-07-30
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	2433	2022-07-23
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4687	2022-07-20
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	810	2022-07-21
Iceland	2021-08-12	586	2022-07-24
Croatia	2021-08-13	1302	2022-07-18
Norway	2021-08-14	2113	2022-07-28
New Zealand	2021-08-18	1285	2022-07-07
Singapore	2021-08-18	2169	2022-07-27
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	2667	2022-07-28
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	1342	2022-07-22
Brazil	2021-08-30	6273	2022-07-26
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	3657	2022-07-15
Thailand	2021-09-18	607	2022-07-26
Ireland	2021-09-19	6711	2022-07-25
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	455	2022-07-22
Pakistan	2021-10-07	330	2022-08-01
Eswatini	2021-10-09	82	2022-05-09
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	782	2022-07-21
Estonia	2021-11-12	377	2022-06-29
Austria	2021-12-06	3198	2022-07-27
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	12	2022-07-16
Brunei	2022-01-01	281	2022-07-08
Indonesia	2022-01-05	4274	2022-07-27
Botswana	2022-01-06	511	2022-07-12
Luxembourg	2022-01-25	4472	2022-07-24
Belize	2022-02-22	37	2022-05-31
Mozambique	2022-02-25	25	2022-06-27
Laos	2022-02-25	3	2022-06-15
Mauritius	2022-03-08	180	2022-07-06
Argentina	2022-03-16	188	2022-07-22
Hong Kong	2022-03-24	525	2022-07-16
Saint Lucia	2022-03-26	3	2022-06-10
Sint Maarten	2022-04-13	111	2022-07-21
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	105	2022-07-15
Jamaica	2022-04-17	37	2022-06-12
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	132	2022-07-13
Dominican Republic	2022-04-27	210	2022-07-29
Guadeloupe	2022-05-02	14	2022-07-18
Barbados	2022-05-06	4	2022-06-27
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	1206	2022-07-08
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	19	2022-07-18
Serbia	2022-05-13	84	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Trinidad and Tobago	2022-05-17	206	2022-07-26
Curacao	2022-05-17	113	2022-07-15
Cabo Verde	2022-05-20	53	2022-07-11
Bangladesh	2022-05-24	191	2022-07-17
Cambodia	2022-05-24	90	2022-07-29
Kazakhstan	2022-05-26	48	2022-06-29
Micronesia	2022-05-30	2	2022-07-06
Libya	2022-05-30	2	2022-06-01
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	42	2022-07-11
Algeria	2022-06-12	9	2022-07-08
Ukraine	2022-06-20	5	2022-07-06
Taiwan	2022-06-20	4	2022-07-17
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	21	2022-07-17
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	15	2022-07-06
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
Gambia	2022-07-14	24	2022-07-26
Myanmar	2022-07-20	10	2022-07-29
