	first_seq	num_seqs	last_seq
USA	2021-03-31	171145	2022-06-28
United Kingdom	2021-03-31	19781	2022-06-30
India	2021-04-05	497	2022-06-22
Russia	2021-04-12	11	2022-06-11
Japan	2021-04-24	1101	2022-06-27
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	77	2022-06-22
Portugal	2021-05-01	2430	2022-06-14
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	879	2022-06-17
Germany	2021-05-12	10107	2022-06-30
Belgium	2021-05-14	2930	2022-06-27
France	2021-05-29	4268	2022-06-22
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	43	2022-06-07
Czech Republic	2021-06-10	210	2022-06-27
Canada	2021-06-18	11175	2022-06-22
Netherlands	2021-06-19	1825	2022-06-25
Spain	2021-06-20	2198	2022-06-27
Denmark	2021-06-21	13093	2022-06-26
Philippines	2021-06-23	388	2022-06-16
Mexico	2021-06-23	1458	2022-06-19
Israel	2021-06-25	6457	2022-06-26
Ecuador	2021-06-30	130	2022-06-17
Georgia	2021-07-05	34	2022-06-14
Italy	2021-07-05	1093	2022-06-27
Kuwait	2021-07-07	39	2022-06-19
Lithuania	2021-07-07	7	2022-04-20
Kenya	2021-07-07	228	2022-06-17
Australia	2021-07-08	2415	2022-06-28
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	1025	2022-06-24
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	467	2022-06-22
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3589	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	72	2022-06-09
Iceland	2021-08-12	5	2022-04-30
Croatia	2021-08-13	79	2022-06-04
Norway	2021-08-14	340	2022-06-16
Singapore	2021-08-18	859	2022-06-22
New Zealand	2021-08-18	414	2022-06-20
Paraguay	2021-08-19	16	2022-06-03
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	292	2022-06-22
Slovenia	2021-08-26	119	2022-06-12
Finland	2021-08-26	79	2022-06-08
Brazil	2021-08-30	1128	2022-06-18
Turkey	2021-09-07	57	2022-06-08
Peru	2021-09-11	936	2022-06-15
Ireland	2021-09-19	1841	2022-06-28
Malaysia	2021-09-28	21	2022-06-23
Pakistan	2021-10-07	70	2022-06-25
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	98	2022-06-15
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	104	2022-06-18
Austria	2021-12-06	1000	2022-06-21
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	834	2022-06-23
Botswana	2022-01-06	197	2022-06-23
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	20	2022-06-19
Hong Kong	2022-03-24	243	2022-06-26
Sint Maarten	2022-04-13	33	2022-06-12
Panama	2022-04-13	39	2022-06-11
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Guatemala	2022-04-16	41	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	21	2022-06-13
Guadeloupe	2022-05-02	5	2022-06-07
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	17	2022-06-06
Greece	2022-05-09	27	2022-06-16
Liechtenstein	2022-05-09	38	2022-06-06
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Curacao	2022-05-17	19	2022-06-12
Trinidad and Tobago	2022-05-17	18	2022-06-25
Saint Lucia	2022-05-19	1	2022-05-19
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	51	2022-06-24
Cambodia	2022-05-24	17	2022-06-27
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	7	2022-06-15
Iran	2022-06-06	2	2022-06-10
Algeria	2022-06-12	5	2022-06-26
Taiwan	2022-06-20	1	2022-06-20
