	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	240464	2025-04-07
USA	2021-03-31	1103410	2025-04-09
India	2021-04-05	6056	2024-09-03
Russia	2021-04-12	33262	2025-03-19
Japan	2021-04-24	263243	2025-04-08
Nepal	2021-04-30	115	2024-08-30
Poland	2021-04-30	4322	2025-02-28
Portugal	2021-05-01	12228	2025-03-17
Spain	2021-05-03	60911	2025-04-07
Qatar	2021-05-06	893	2025-01-16
Switzerland	2021-05-08	16558	2025-02-28
Germany	2021-05-12	148799	2025-04-01
Belgium	2021-05-14	28731	2025-03-13
France	2021-05-29	139023	2025-04-09
United Arab Emirates	2021-06-02	8	2022-07-10
Romania	2021-06-07	3405	2025-01-28
Slovakia	2021-06-09	6227	2025-02-01
Czech Republic	2021-06-10	9213	2024-10-16
Canada	2021-06-18	223233	2025-04-04
Netherlands	2021-06-19	45020	2025-03-25
Denmark	2021-06-21	122118	2025-03-24
Philippines	2021-06-23	3680	2025-01-24
Mexico	2021-06-23	21989	2025-03-29
Israel	2021-06-25	39161	2025-01-20
Ecuador	2021-06-30	1979	2025-03-01
Georgia	2021-07-05	652	2024-06-07
Italy	2021-07-05	32444	2025-04-08
Kuwait	2021-07-07	140	2024-05-01
Lithuania	2021-07-07	1022	2024-11-09
Kenya	2021-07-07	1216	2024-12-04
Australia	2021-07-08	69840	2025-04-05
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	52109	2025-03-18
Iraq	2021-07-25	15	2024-04-15
South Korea	2021-07-26	50009	2025-03-20
Nigeria	2021-07-27	245	2024-04-20
Laos	2021-07-28	949	2024-10-02
South Africa	2021-07-29	9533	2025-03-26
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5252	2025-02-17
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9350	2025-03-21
Norway	2021-08-14	8251	2025-03-21
New Zealand	2021-08-18	25360	2025-03-30
Singapore	2021-08-18	17055	2025-04-08
Paraguay	2021-08-19	1054	2024-08-13
Latvia	2021-08-20	8249	2022-12-20
Chile	2021-08-25	10802	2025-03-30
Slovenia	2021-08-26	13426	2025-03-19
Finland	2021-08-26	10723	2025-03-24
Brazil	2021-08-30	44064	2025-03-27
Turkey	2021-09-01	5426	2024-10-04
Peru	2021-09-11	20214	2025-01-10
Thailand	2021-09-18	6291	2025-02-25
Ireland	2021-09-19	30175	2025-04-07
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9559	2024-12-11
Pakistan	2021-10-07	1031	2024-09-01
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	1194	2025-01-28
Colombia	2021-11-05	3645	2025-02-17
Estonia	2021-11-12	3004	2024-10-04
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	30013	2025-01-27
Vietnam	2021-12-30	670	2024-01-24
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	416	2024-01-23
Indonesia	2022-01-05	16755	2025-01-16
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	44730	2025-03-25
Ukraine	2022-01-12	775	2024-12-04
Haiti	2022-01-13	98	2022-12-22
Luxembourg	2022-01-25	16503	2025-03-18
Morocco	2022-01-26	889	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	801	2024-12-14
Saudi Arabia	2022-02-16	140	2024-04-23
Bolivia	2022-02-16	89	2024-12-27
Senegal	2022-02-16	207	2025-02-18
Bosnia and Herzegovina	2022-02-21	83	2023-03-14
Belize	2022-02-22	172	2023-02-07
Mozambique	2022-02-25	137	2024-12-09
Tunisia	2022-03-03	156	2024-08-19
Bangladesh	2022-03-05	337	2024-03-24
Mauritius	2022-03-08	1353	2025-01-25
Argentina	2022-03-16	3239	2024-11-05
Côte d'Ivoire	2022-03-18	87	2023-02-21
Hong Kong	2022-03-24	5895	2025-04-01
Saint Lucia	2022-03-26	85	2023-12-07
Tanzania	2022-04-07	136	2022-12-16
Jordan	2022-04-10	26	2024-09-19
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	52	2024-01-30
Sint Maarten	2022-04-13	273	2024-09-06
Cyprus	2022-04-15	1885	2024-02-28
Guatemala	2022-04-16	1466	2024-09-09
Jamaica	2022-04-17	853	2023-05-06
Namibia	2022-04-19	115	2024-01-26
Honduras	2022-04-20	66	2024-12-08
El Salvador	2022-04-22	223	2024-08-29
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	439	2024-06-10
Dominican Republic	2022-04-27	757	2024-07-17
Greece	2022-04-27	11640	2025-04-04
Uruguay	2022-05-01	106	2024-12-05
Guadeloupe	2022-05-02	194	2024-10-09
Bulgaria	2022-05-04	1268	2024-12-09
Barbados	2022-05-06	136	2024-08-09
Kazakhstan	2022-05-08	1206	2023-03-13
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	251	2023-01-23
Venezuela	2022-05-11	277	2024-07-09
Bahamas	2022-05-12	91	2023-01-09
Saint Martin	2022-05-12	29	2024-03-15
Lesotho	2022-05-13	21	2023-01-06
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	253	2024-01-12
Montenegro	2022-05-14	178	2024-08-30
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Trinidad and Tobago	2022-05-17	974	2024-02-27
Curacao	2022-05-17	492	2025-03-09
Togo	2022-05-20	100	2023-03-08
Cabo Verde	2022-05-20	214	2024-01-05
Monaco	2022-05-21	3	2024-03-21
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	319	2025-01-07
Ghana	2022-05-24	403	2022-11-10
Cambodia	2022-05-24	527	2025-01-22
Central African Republic	2022-05-28	53	2024-03-22
Palau	2022-05-28	33	2024-06-30
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	77	2023-01-19
Micronesia	2022-05-30	72	2024-01-16
Grenada	2022-05-31	21	2024-01-15
Moldova	2022-06-02	205	2024-08-20
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	97	2024-06-29
Iran	2022-06-04	402	2023-07-01
Papua New Guinea	2022-06-10	111	2022-12-05
Ethiopia	2022-06-11	77	2022-08-01
Algeria	2022-06-12	452	2024-07-24
Lebanon	2022-06-16	86	2024-12-26
Taiwan	2022-06-17	1580	2025-03-31
Mongolia	2022-06-21	314	2023-03-03
Oman	2022-06-26	195	2025-01-29
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	25	2023-12-20
North Macedonia	2022-07-02	166	2024-02-21
Tonga	2022-07-03	36	2023-02-13
Solomon Islands	2022-07-04	65	2022-11-29
Cook Islands	2022-07-04	23	2023-01-16
Bhutan	2022-07-06	28	2024-01-03
Mauritania	2022-07-07	5	2022-07-17
Saint Vincent and the Grenadines	2022-07-07	20	2024-01-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	32	2022-08-17
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	67	2024-09-19
Vanuatu	2022-07-22	13	2022-09-03
Niue	2022-07-26	11	2023-02-16
Liberia	2022-08-02	4	2022-08-29
Azerbaijan	2022-08-02	6	2022-10-18
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	49	2024-01-08
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-19	4	2022-08-26
Mali	2022-09-01	41	2022-10-11
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Palestine	2023-01-01	16	2024-02-12
New Caledonia	2023-01-02	29	2025-02-18
Rwanda	2023-07-26	42	2024-01-21
Madagascar	2023-10-27	67	2024-10-11
Northern Mariana Islands	2024-01-10	1	2024-01-10
Afghanistan	2024-01-27	4	2024-04-01
South Sudan	2024-01-30	9	2024-04-05
