	first_seq	num_seqs	last_seq
USA	2021-03-31	878576	2023-03-17
United Kingdom	2021-03-31	194090	2023-03-18
India	2021-04-05	4389	2023-02-26
Russia	2021-04-12	26023	2023-01-30
Japan	2021-04-24	221424	2023-03-17
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3893	2023-03-14
Portugal	2021-05-01	10151	2023-03-07
Spain	2021-05-03	35036	2023-03-14
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14506	2023-03-11
Germany	2021-05-12	136955	2023-03-19
Belgium	2021-05-14	26416	2023-03-16
France	2021-05-29	111945	2023-03-14
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2842	2023-02-21
Slovakia	2021-06-09	5496	2023-03-04
Czech Republic	2021-06-10	8941	2023-03-14
Canada	2021-06-18	129462	2023-03-17
Netherlands	2021-06-19	32918	2023-03-16
Denmark	2021-06-21	100114	2023-03-18
Philippines	2021-06-23	3515	2023-01-17
Mexico	2021-06-23	18299	2023-03-05
Israel	2021-06-25	35379	2023-03-12
Ecuador	2021-06-30	1678	2023-03-01
Georgia	2021-07-05	625	2023-02-23
Italy	2021-07-05	26380	2023-03-20
Kenya	2021-07-07	937	2023-01-19
Kuwait	2021-07-07	132	2023-02-08
Lithuania	2021-07-07	557	2023-03-03
Australia	2021-07-08	47386	2023-03-19
Albania	2021-07-09	2	2022-02-24
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	37591	2023-03-21
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	33748	2023-03-15
Nigeria	2021-07-27	126	2023-01-27
South Africa	2021-07-29	8387	2023-03-11
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3924	2023-02-20
Iceland	2021-08-12	2716	2023-03-07
Croatia	2021-08-13	8670	2023-03-01
Norway	2021-08-14	6920	2023-02-10
Singapore	2021-08-18	6988	2023-03-14
New Zealand	2021-08-18	15473	2023-03-15
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7904	2022-12-20
Chile	2021-08-25	6608	2023-03-13
Finland	2021-08-26	8056	2023-03-08
Slovenia	2021-08-26	11440	2023-03-11
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	32537	2023-02-22
Turkey	2021-09-01	5289	2022-12-26
Peru	2021-09-11	16017	2023-01-25
Thailand	2021-09-18	3827	2023-02-15
Ireland	2021-09-19	24164	2023-03-17
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7145	2023-03-09
Pakistan	2021-10-07	869	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3333	2023-02-07
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	27354	2023-03-14
Vietnam	2021-12-30	593	2022-12-22
Cameroon	2022-01-01	41	2022-09-29
Brunei	2022-01-01	1623	2023-03-09
Indonesia	2022-01-05	15139	2023-03-01
Botswana	2022-01-06	588	2023-01-25
China	2022-01-11	15576	2023-03-24
Ukraine	2022-01-12	556	2023-02-27
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15393	2023-03-11
Gambia	2022-02-08	133	2022-09-08
Bolivia	2022-02-16	43	2022-08-03
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	137	2023-01-03
Bosnia and Herzegovina	2022-02-21	52	2023-02-26
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1234	2023-02-09
Argentina	2022-03-16	1869	2023-01-24
Hong Kong	2022-03-24	3418	2023-03-04
