	first_seq	num_seqs	last_seq
USA	2021-03-31	253493	2022-07-20
United Kingdom	2021-03-31	48022	2022-07-21
India	2021-04-05	1298	2022-07-16
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	2052	2022-07-19
Nepal	2021-04-30	24	2022-07-12
Poland	2021-04-30	248	2022-07-20
Portugal	2021-05-01	3988	2022-07-05
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	2526	2022-07-16
Germany	2021-05-12	27881	2022-07-17
Belgium	2021-05-14	6444	2022-07-18
France	2021-05-29	22376	2022-07-13
Romania	2021-06-07	79	2022-07-11
Slovakia	2021-06-09	395	2022-07-10
Czech Republic	2021-06-10	905	2022-07-13
Canada	2021-06-18	21764	2022-07-13
Netherlands	2021-06-19	5247	2022-07-16
Spain	2021-06-20	5083	2022-07-20
Denmark	2021-06-21	22820	2022-07-18
Mexico	2021-06-23	3739	2022-07-08
Philippines	2021-06-23	568	2022-07-05
Israel	2021-06-25	13823	2022-07-13
Ecuador	2021-06-30	193	2022-07-15
Italy	2021-07-05	3408	2022-07-18
Georgia	2021-07-05	75	2022-07-04
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	80	2022-07-03
Kenya	2021-07-07	556	2022-07-07
Australia	2021-07-08	6787	2022-07-20
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	109	2022-07-07
Sweden	2021-07-20	2018	2022-07-17
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	792	2022-07-02
Nigeria	2021-07-27	7	2022-06-11
South Africa	2021-07-29	4244	2022-07-14
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	319	2022-07-04
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	514	2022-06-30
Norway	2021-08-14	1614	2022-07-17
Singapore	2021-08-18	1678	2022-07-13
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	1827	2022-07-13
Finland	2021-08-26	496	2022-06-29
Slovenia	2021-08-26	702	2022-07-10
Brazil	2021-08-30	3058	2022-07-15
Turkey	2021-09-01	727	2022-06-30
Peru	2021-09-11	2498	2022-07-04
Thailand	2021-09-18	434	2022-07-09
Ireland	2021-09-19	4129	2022-07-18
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	143	2022-07-11
Pakistan	2021-10-07	181	2022-07-17
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	420	2022-07-14
Estonia	2021-11-12	303	2022-06-19
Austria	2021-12-06	2386	2022-07-13
Zambia	2021-12-22	29	2022-07-17
Vietnam	2021-12-30	10	2022-07-11
Brunei	2022-01-01	135	2022-06-27
Indonesia	2022-01-05	3375	2022-07-18
Botswana	2022-01-06	471	2022-07-04
Luxembourg	2022-01-25	3158	2022-07-11
Belize	2022-02-22	9	2022-03-15
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	140	2022-06-22
Argentina	2022-03-16	108	2022-07-11
Hong Kong	2022-03-24	450	2022-07-14
Saint Lucia	2022-03-26	3	2022-06-10
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	62	2022-07-03
Democratic Republic of the Congo	2022-04-13	22	2022-06-24
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	10	2022-05-10
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	103	2022-07-08
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	559	2022-06-27
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	12	2022-07-04
Serbia	2022-05-13	81	2022-07-03
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	19	2022-06-27
Curacao	2022-05-17	90	2022-07-08
Trinidad and Tobago	2022-05-17	35	2022-06-28
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	140	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Kazakhstan	2022-05-26	48	2022-06-29
Republic of the Congo	2022-05-31	5	2022-06-28
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-06	10	2022-06-22
Algeria	2022-06-12	9	2022-07-08
Taiwan	2022-06-20	2	2022-07-11
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Dominican Republic	2022-06-23	118	2022-07-17
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	41	2022-07-08
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
