	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	241692	2025-06-03
USA	2021-03-31	1112817	2025-06-06
India	2021-04-05	6161	2025-06-04
Russia	2021-04-12	33337	2025-04-14
Japan	2021-04-24	264002	2025-05-27
Nepal	2021-04-30	115	2024-08-30
Poland	2021-04-30	4333	2025-02-28
Portugal	2021-05-01	12265	2025-04-14
Spain	2021-05-03	61958	2025-06-05
Qatar	2021-05-06	893	2025-01-16
Switzerland	2021-05-08	16554	2025-05-08
Germany	2021-05-12	148935	2025-05-27
Belgium	2021-05-14	28774	2025-05-15
France	2021-05-29	140975	2025-05-26
United Arab Emirates	2021-06-02	8	2022-07-10
Romania	2021-06-07	3403	2025-01-28
Slovakia	2021-06-09	6225	2025-02-01
Czech Republic	2021-06-10	9213	2024-10-16
Canada	2021-06-18	224901	2025-05-29
Netherlands	2021-06-19	45238	2025-06-02
Denmark	2021-06-21	122263	2025-05-12
Philippines	2021-06-23	3681	2025-01-24
Mexico	2021-06-23	22055	2025-05-19
Israel	2021-06-25	39213	2025-05-01
Ecuador	2021-06-30	1980	2025-03-01
Georgia	2021-07-05	652	2024-06-07
Italy	2021-07-05	32613	2025-05-22
Kuwait	2021-07-07	145	2024-05-01
Kenya	2021-07-07	1216	2024-12-04
Lithuania	2021-07-07	1023	2024-12-11
Australia	2021-07-08	70816	2025-06-02
Albania	2021-07-09	224	2023-06-07
Aruba	2021-07-17	766	2023-08-16
Sweden	2021-07-20	52123	2025-06-03
Iraq	2021-07-25	15	2024-04-15
South Korea	2021-07-26	50548	2025-05-15
Nigeria	2021-07-27	249	2025-01-27
Laos	2021-07-28	960	2025-05-25
South Africa	2021-07-29	9606	2025-04-04
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	5407	2025-05-20
Iceland	2021-08-12	3573	2024-07-29
Croatia	2021-08-13	9357	2025-04-11
Norway	2021-08-14	8379	2025-05-15
Singapore	2021-08-18	18400	2025-05-27
New Zealand	2021-08-18	25755	2025-06-02
Paraguay	2021-08-19	1054	2024-08-13
Latvia	2021-08-20	8237	2022-12-20
Chile	2021-08-25	10835	2025-04-15
Finland	2021-08-26	10761	2025-05-05
Slovenia	2021-08-26	13444	2025-05-11
Brazil	2021-08-30	44810	2025-05-21
Turkey	2021-09-01	5429	2025-01-07
Peru	2021-09-11	20412	2025-04-01
Thailand	2021-09-18	6651	2025-05-23
Ireland	2021-09-19	30412	2025-05-28
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	9638	2025-04-30
Pakistan	2021-10-07	1081	2025-05-30
Eswatini	2021-10-09	286	2023-05-02
Bahrain	2021-10-14	1260	2025-05-15
Gabon	2021-11-03	40	2022-11-10
Colombia	2021-11-05	3661	2025-05-23
Estonia	2021-11-12	3003	2024-10-04
Sri Lanka	2021-11-19	97	2023-05-05
Austria	2021-12-06	30015	2025-05-27
Vietnam	2021-12-30	674	2025-05-19
Brunei	2022-01-01	1632	2023-12-08
Cameroon	2022-01-01	416	2024-01-23
Indonesia	2022-01-05	16762	2025-04-01
Botswana	2022-01-06	600	2024-05-29
China	2022-01-11	46310	2025-06-03
Ukraine	2022-01-12	774	2024-12-04
Haiti	2022-01-13	98	2022-12-22
Luxembourg	2022-01-25	16503	2025-03-18
Morocco	2022-01-26	889	2023-12-01
Gambia	2022-02-08	133	2022-09-08
Egypt	2022-02-15	799	2024-12-14
Saudi Arabia	2022-02-16	140	2024-04-23
Bolivia	2022-02-16	89	2024-12-27
Senegal	2022-02-16	208	2025-03-17
Bosnia and Herzegovina	2022-02-21	83	2023-03-14
