	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	196204	2023-04-02
USA	2021-03-31	883797	2023-04-05
India	2021-04-05	4412	2023-03-27
Russia	2021-04-12	26280	2023-03-30
Japan	2021-04-24	226920	2023-04-03
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3977	2023-03-27
Portugal	2021-05-01	10221	2023-03-21
Spain	2021-05-03	35880	2023-04-10
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14554	2023-04-03
Germany	2021-05-12	138827	2023-04-03
Belgium	2021-05-14	26640	2023-03-27
France	2021-05-29	112911	2023-04-03
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2944	2023-03-21
Slovakia	2021-06-09	5501	2023-03-23
Czech Republic	2021-06-10	8984	2023-03-14
Canada	2021-06-18	131094	2023-04-04
Netherlands	2021-06-19	33480	2023-04-04
Denmark	2021-06-21	100441	2023-04-02
Philippines	2021-06-23	3517	2023-01-17
Mexico	2021-06-23	18314	2023-03-05
Israel	2021-06-25	35392	2023-03-25
Ecuador	2021-06-30	1678	2023-03-01
Georgia	2021-07-05	625	2023-02-23
Italy	2021-07-05	26698	2023-04-04
Kenya	2021-07-07	937	2023-01-19
Kuwait	2021-07-07	132	2023-02-08
Lithuania	2021-07-07	580	2023-03-17
Australia	2021-07-08	48030	2023-04-04
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	37780	2023-04-06
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	34728	2023-04-03
Nigeria	2021-07-27	126	2023-01-27
South Africa	2021-07-29	8469	2023-03-16
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3928	2023-03-08
Iceland	2021-08-12	2783	2023-03-24
Croatia	2021-08-13	8670	2023-03-01
Norway	2021-08-14	6956	2023-03-01
New Zealand	2021-08-18	15701	2023-04-02
Singapore	2021-08-18	7082	2023-04-03
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7904	2022-12-20
Chile	2021-08-25	6613	2023-03-28
Finland	2021-08-26	8172	2023-03-21
Slovenia	2021-08-26	11482	2023-03-24
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	32875	2023-03-22
Turkey	2021-09-01	5290	2023-01-09
Peru	2021-09-11	16260	2023-02-27
Thailand	2021-09-18	3835	2023-03-07
Ireland	2021-09-19	24307	2023-04-03
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7370	2023-03-31
Pakistan	2021-10-07	869	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3371	2023-02-22
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	28012	2023-04-04
Vietnam	2021-12-30	616	2022-12-22
Cameroon	2022-01-01	41	2022-09-29
Brunei	2022-01-01	1624	2023-03-11
Indonesia	2022-01-05	15225	2023-04-01
Botswana	2022-01-06	588	2023-01-25
Kazakhstan	2022-01-07	908	2022-11-30
China	2022-01-11	15716	2023-03-24
Ukraine	2022-01-12	571	2023-03-17
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15460	2023-03-25
Gambia	2022-02-08	133	2022-09-08
Bolivia	2022-02-16	43	2022-08-03
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	137	2023-01-03
Bosnia and Herzegovina	2022-02-21	60	2023-02-26
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1260	2023-03-17
Argentina	2022-03-16	1869	2023-01-24
Hong Kong	2022-03-24	3439	2023-03-29
Saint Lucia	2022-03-26	80	2023-01-18
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	832	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	216	2023-02-24
Guatemala	2022-04-16	924	2023-03-29
Jamaica	2022-04-17	443	2023-02-03
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	107	2022-11-16
Zambia	2022-04-23	52	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	705	2023-02-20
Greece	2022-04-27	9634	2023-02-24
Uruguay	2022-05-01	68	2023-01-23
Guadeloupe	2022-05-02	137	2023-03-06
Bulgaria	2022-05-04	970	2022-12-14
Barbados	2022-05-06	86	2023-01-30
Jordan	2022-05-08	14	2022-11-04
Morocco	2022-05-09	630	2023-01-02
Antigua and Barbuda	2022-05-09	15	2023-02-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	218	2023-01-30
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	986	2023-02-02
Kosovo	2022-05-14	249	2022-09-06
Montenegro	2022-05-14	169	2023-02-25
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	78	2023-01-26
Lesotho	2022-05-17	20	2023-01-06
Curacao	2022-05-17	409	2023-01-31
Trinidad and Tobago	2022-05-17	962	2023-02-23
Togo	2022-05-20	54	2022-11-07
Cabo Verde	2022-05-20	202	2022-12-02
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Hungary	2022-05-23	213	2023-02-07
Bangladesh	2022-05-24	258	2022-12-27
Cambodia	2022-05-24	373	2023-01-16
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	97	2022-12-28
Republic of the Congo	2022-05-30	23	2022-10-04
Malawi	2022-05-30	68	2022-12-19
Tunisia	2022-05-30	119	2023-01-26
Micronesia	2022-05-30	70	2023-02-28
Egypt	2022-06-02	365	2022-12-14
Moldova	2022-06-02	147	2023-02-04
Seychelles	2022-06-03	50	2022-09-30
Uganda	2022-06-03	72	2023-01-16
Iran	2022-06-04	294	2023-02-20
Ghana	2022-06-07	399	2022-11-10
Papua New Guinea	2022-06-10	111	2022-12-05
Algeria	2022-06-12	332	2023-02-19
Lebanon	2022-06-16	68	2022-11-17
Taiwan	2022-06-20	222	2023-03-15
Mongolia	2022-06-21	182	2022-12-01
Côte d'Ivoire	2022-06-26	78	2023-02-21
Oman	2022-06-26	13	2023-03-01
Sri Lanka	2022-06-27	94	2023-01-08
Union of the Comoros	2022-07-01	4	2022-07-05
North Macedonia	2022-07-02	127	2023-01-16
Marshall Islands	2022-07-02	20	2023-01-31
Solomon Islands	2022-07-04	65	2022-11-29
Saint Vincent and the Grenadines	2022-07-07	15	2023-01-08
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	28	2022-08-15
Angola	2022-07-20	11	2022-10-24
Myanmar	2022-07-20	19	2023-01-23
Vanuatu	2022-07-22	13	2022-09-03
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	45	2022-10-13
Nicaragua	2022-08-15	36	2022-12-08
Burkina Faso	2022-08-21	1	2022-08-21
Bahamas	2022-08-23	73	2023-01-09
Mali	2022-09-01	41	2022-10-11
Bhutan	2022-10-03	13	2023-01-19
Central African Republic	2022-10-25	12	2022-11-08
Guyana	2022-11-22	2	2022-11-22
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
