	first_seq	num_seqs	last_seq
USA	2021-03-31	121855	2022-06-20
United Kingdom	2021-03-31	8267	2022-06-15
India	2021-04-05	369	2022-06-12
Russia	2021-04-12	3	2022-05-26
Japan	2021-04-24	700	2022-06-02
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	62	2022-06-10
Portugal	2021-05-01	2097	2022-06-07
Qatar	2021-05-06	11	2022-03-13
Switzerland	2021-05-08	608	2022-06-06
Germany	2021-05-12	7483	2022-06-15
Belgium	2021-05-14	1497	2022-06-17
France	2021-05-29	2289	2022-06-13
Romania	2021-06-07	3	2022-05-23
Slovakia	2021-06-09	23	2022-05-22
Czech Republic	2021-06-10	159	2022-06-11
Canada	2021-06-18	7649	2022-06-13
Netherlands	2021-06-19	1043	2022-06-13
Spain	2021-06-20	1331	2022-06-13
Denmark	2021-06-21	5052	2022-06-13
Mexico	2021-06-23	453	2022-06-08
Philippines	2021-06-23	339	2022-06-06
Israel	2021-06-25	2527	2022-06-14
Ecuador	2021-06-30	62	2022-06-12
Georgia	2021-07-05	17	2021-10-17
Italy	2021-07-05	704	2022-06-16
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	1	2021-07-07
Kenya	2021-07-07	59	2022-05-31
Australia	2021-07-08	1209	2022-06-19
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	46	2022-05-31
Sweden	2021-07-20	337	2022-06-15
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	203	2022-06-06
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3271	2022-06-12
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	50	2022-05-31
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	19	2022-05-12
Norway	2021-08-14	195	2022-06-10
New Zealand	2021-08-18	70	2022-05-16
Singapore	2021-08-18	581	2022-06-15
Paraguay	2021-08-19	3	2022-05-02
Latvia	2021-08-20	3	2021-10-28
Chile	2021-08-25	274	2022-06-03
Finland	2021-08-26	38	2022-05-21
Slovenia	2021-08-26	92	2022-06-10
Brazil	2021-08-30	275	2022-06-13
Turkey	2021-09-07	36	2022-05-25
Peru	2021-09-11	268	2022-05-28
Thailand	2021-09-18	93	2022-06-13
Ireland	2021-09-19	864	2022-06-14
Liechtenstein	2021-09-20	39	2022-06-06
Malaysia	2021-09-28	9	2022-05-18
Pakistan	2021-10-07	21	2022-06-15
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	52	2022-05-23
Estonia	2021-11-12	16	2022-05-17
Austria	2021-12-06	455	2022-06-07
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	4	2022-04-29
Indonesia	2022-01-05	96	2022-06-12
Luxembourg	2022-01-25	689	2022-06-04
Laos	2022-02-25	1	2022-02-25
Botswana	2022-02-25	87	2022-06-06
Mauritius	2022-03-08	35	2022-05-19
Argentina	2022-03-16	14	2022-06-01
Hong Kong	2022-03-24	213	2022-06-12
Panama	2022-04-13	9	2022-05-19
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Sint Maarten	2022-04-13	14	2022-05-27
Guatemala	2022-04-16	16	2022-05-23
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	6	2022-05-26
Guadeloupe	2022-05-02	3	2022-05-30
Saint Martin	2022-05-12	3	2022-05-27
Serbia	2022-05-13	9	2022-06-04
Trinidad and Tobago	2022-05-17	4	2022-05-26
Curacao	2022-05-17	3	2022-05-27
Saint Lucia	2022-05-19	1	2022-05-19
Jordan	2022-05-20	6	2022-05-20
Morocco	2022-05-20	2	2022-05-20
Cambodia	2022-05-24	1	2022-05-24
Republic of the Congo	2022-05-31	3	2022-06-04
Uganda	2022-06-06	7	2022-06-15
Algeria	2022-06-12	4	2022-06-12
