	first_seq	num_seqs	last_seq
USA	2021-03-31	825392	2023-01-22
United Kingdom	2021-03-31	177560	2023-01-23
India	2021-04-05	4335	2023-01-12
Russia	2021-04-12	25484	2022-12-16
Japan	2021-04-24	187662	2023-01-23
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3576	2023-01-25
Portugal	2021-05-01	9513	2023-01-10
Spain	2021-05-03	30068	2023-01-22
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14111	2023-01-15
Germany	2021-05-12	127461	2023-01-18
Belgium	2021-05-14	25053	2023-01-24
France	2021-05-29	105042	2023-01-21
Romania	2021-06-07	2668	2023-01-10
Slovakia	2021-06-09	5267	2023-01-09
Czech Republic	2021-06-10	8727	2023-01-13
Canada	2021-06-18	113558	2023-01-23
Netherlands	2021-06-19	30249	2023-01-17
Denmark	2021-06-21	97990	2023-01-23
Philippines	2021-06-23	3498	2022-12-05
Mexico	2021-06-23	15923	2022-12-30
Israel	2021-06-25	34328	2023-01-13
Ecuador	2021-06-30	1619	2023-01-09
Georgia	2021-07-05	580	2023-01-11
Italy	2021-07-05	23319	2023-01-21
Kuwait	2021-07-07	130	2022-11-06
Kenya	2021-07-07	909	2022-12-07
Lithuania	2021-07-07	424	2023-01-13
Australia	2021-07-08	44851	2023-01-23
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	695	2023-01-03
Sweden	2021-07-20	31512	2023-01-15
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	29756	2023-01-08
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	7500	2023-01-16
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3624	2023-01-04
Iceland	2021-08-12	2495	2023-01-17
Croatia	2021-08-13	8130	2023-01-12
Norway	2021-08-14	6306	2023-01-15
New Zealand	2021-08-18	13759	2022-12-20
Singapore	2021-08-18	6554	2023-01-18
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7899	2022-12-20
Chile	2021-08-25	6322	2023-01-20
Finland	2021-08-26	7178	2023-01-10
Slovenia	2021-08-26	10798	2023-01-13
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	27709	2023-01-11
Turkey	2021-09-01	5287	2022-12-26
Peru	2021-09-11	15270	2022-12-30
Thailand	2021-09-18	3214	2023-01-04
Ireland	2021-09-19	22994	2023-01-21
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6924	2023-01-17
Pakistan	2021-10-07	851	2023-01-09
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	3100	2022-12-21
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	24558	2023-01-23
Vietnam	2021-12-30	586	2022-11-22
Brunei	2022-01-01	1546	2022-12-28
Indonesia	2022-01-05	14884	2023-01-13
Botswana	2022-01-06	578	2023-01-13
China	2022-01-11	7906	2023-01-22
Ukraine	2022-01-12	371	2023-01-13
Luxembourg	2022-01-25	14663	2023-01-15
Ghana	2022-02-06	332	2022-11-10
Gambia	2022-02-08	134	2022-09-08
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	120	2022-09-17
Belize	2022-02-22	119	2022-08-18
Mozambique	2022-02-25	116	2022-11-23
Mauritius	2022-03-08	1116	2022-12-15
Argentina	2022-03-16	1755	2022-12-29
Hong Kong	2022-03-24	3236	2023-01-09
Saint Lucia	2022-03-26	76	2022-11-17
Puerto Rico	2022-04-11	7	2022-09-06
Democratic Republic of the Congo	2022-04-13	49	2022-10-07
Panama	2022-04-13	816	2022-12-13
Sint Maarten	2022-04-13	211	2023-01-02
Guatemala	2022-04-16	887	2023-01-11
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	94	2022-06-29
Honduras	2022-04-20	2	2022-06-22
El Salvador	2022-04-22	106	2022-07-26
Zambia	2022-04-23	41	2022-08-03
Bonaire	2022-04-25	419	2022-12-24
Greece	2022-04-27	7759	2022-12-23
Dominican Republic	2022-04-27	697	2023-01-06
Uruguay	2022-05-01	65	2023-01-13
Guadeloupe	2022-05-02	128	2023-01-09
Bulgaria	2022-05-04	890	2022-10-21
Barbados	2022-05-06	65	2022-10-31
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	631	2023-01-02
Djibouti	2022-05-10	127	2022-08-11
Venezuela	2022-05-11	115	2022-12-16
Saint Martin	2022-05-12	28	2022-10-24
Serbia	2022-05-13	867	2022-11-29
Montenegro	2022-05-14	121	2022-08-12
Kosovo	2022-05-14	249	2022-09-06
Andorra	2022-05-15	110	2022-12-27
Zimbabwe	2022-05-16	24	2022-06-26
Curacao	2022-05-17	374	2022-12-28
Lesotho	2022-05-17	20	2023-01-06
Trinidad and Tobago	2022-05-17	923	2023-01-09
Togo	2022-05-20	2	2022-05-22
Cabo Verde	2022-05-20	152	2022-11-16
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	256	2022-09-20
Cambodia	2022-05-24	370	2022-12-30
Kazakhstan	2022-05-26	278	2022-11-30
Palau	2022-05-28	29	2022-12-14
Bermuda	2022-05-29	80	2022-11-28
Malawi	2022-05-30	45	2022-07-29
Tunisia	2022-05-30	100	2022-08-01
Republic of the Congo	2022-05-30	20	2022-10-04
Micronesia	2022-05-30	50	2022-12-04
