	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	197284	2023-05-23
USA	2021-03-31	890276	2023-05-30
India	2021-04-05	4456	2023-03-27
Russia	2021-04-12	27135	2023-05-02
Japan	2021-04-24	229136	2023-05-26
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	4011	2023-05-11
Portugal	2021-05-01	10335	2023-05-16
Spain	2021-05-03	36487	2023-05-25
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14628	2023-05-18
Germany	2021-05-12	139481	2023-05-22
Belgium	2021-05-14	26811	2023-05-23
France	2021-05-29	114238	2023-05-30
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	3207	2023-04-04
Slovakia	2021-06-09	5568	2023-03-23
Czech Republic	2021-06-10	9039	2023-04-20
Canada	2021-06-18	132351	2023-05-31
Netherlands	2021-06-19	33907	2023-05-11
Denmark	2021-06-21	100896	2023-05-24
Philippines	2021-06-23	3521	2023-01-17
Mexico	2021-06-23	18485	2023-03-29
Israel	2021-06-25	35559	2023-04-09
Ecuador	2021-06-30	1680	2023-03-16
Georgia	2021-07-05	628	2023-02-23
Italy	2021-07-05	27236	2023-05-27
Kuwait	2021-07-07	132	2023-02-08
Kenya	2021-07-07	946	2023-02-17
Lithuania	2021-07-07	591	2023-05-03
Australia	2021-07-08	49462	2023-06-02
Albania	2021-07-09	217	2022-07-15
Aruba	2021-07-17	764	2023-02-01
Sweden	2021-07-20	39693	2023-06-01
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	36544	2023-05-25
Nigeria	2021-07-27	126	2023-01-27
South Africa	2021-07-29	8549	2023-04-23
Laos	2021-08-06	320	2022-12-23
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3945	2023-04-24
Iceland	2021-08-12	2818	2023-05-21
Croatia	2021-08-13	8795	2023-04-27
Norway	2021-08-14	7208	2023-05-11
New Zealand	2021-08-18	16281	2023-05-21
Singapore	2021-08-18	7146	2023-05-23
Paraguay	2021-08-19	891	2023-01-18
Latvia	2021-08-20	7918	2022-12-20
Chile	2021-08-25	6645	2023-05-05
Finland	2021-08-26	8477	2023-05-23
Slovenia	2021-08-26	11704	2023-05-24
Brazil	2021-08-30	33578	2023-05-22
Turkey	2021-09-01	5303	2023-01-09
Peru	2021-09-11	16656	2023-04-30
Thailand	2021-09-18	3898	2023-05-16
Ireland	2021-09-19	24355	2023-05-20
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7504	2023-05-23
Pakistan	2021-10-07	872	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3409	2023-04-17
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	28257	2023-05-30
Vietnam	2021-12-30	620	2023-03-27
Cameroon	2022-01-01	94	2022-09-29
Brunei	2022-01-01	1624	2023-03-11
Indonesia	2022-01-05	15338	2023-05-20
Botswana	2022-01-06	590	2023-05-12
China	2022-01-11	23705	2023-05-24
Ukraine	2022-01-12	619	2023-05-17
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15528	2023-05-23
Gambia	2022-02-08	133	2022-09-08
Bolivia	2022-02-16	43	2022-08-03
Senegal	2022-02-16	62	2022-10-12
Saudi Arabia	2022-02-16	137	2023-01-03
Bosnia and Herzegovina	2022-02-21	60	2023-02-26
Belize	2022-02-22	133	2022-12-02
Mozambique	2022-02-25	119	2023-01-09
Mauritius	2022-03-08	1266	2023-04-25
Argentina	2022-03-16	2243	2023-03-04
Hong Kong	2022-03-24	4282	2023-05-06
Saint Lucia	2022-03-26	83	2023-02-04
Puerto Rico	2022-04-11	8	2023-02-23
Panama	2022-04-13	831	2023-01-26
Democratic Republic of the Congo	2022-04-13	50	2023-01-30
Sint Maarten	2022-04-13	216	2023-02-24
Guatemala	2022-04-16	924	2023-03-29
Jamaica	2022-04-17	843	2023-02-19
Namibia	2022-04-19	112	2023-01-23
Honduras	2022-04-20	8	2022-12-06
El Salvador	2022-04-22	112	2022-11-19
Zambia	2022-04-23	55	2023-01-18
Bonaire	2022-04-25	430	2023-01-17
Dominican Republic	2022-04-27	705	2023-02-20
Greece	2022-04-27	10035	2023-04-07
Uruguay	2022-05-01	68	2023-01-23
Guadeloupe	2022-05-02	137	2023-03-06
Bulgaria	2022-05-04	1136	2023-03-13
Barbados	2022-05-06	92	2023-02-27
