	first_seq	num_seqs	last_seq
USA	2021-03-31	555181	2022-09-30
United Kingdom	2021-03-31	106882	2022-09-30
India	2021-04-05	3464	2022-09-11
Russia	2021-04-12	9412	2022-09-23
Japan	2021-04-24	80404	2022-09-26
Nepal	2021-04-30	40	2022-08-18
Poland	2021-04-30	2393	2022-09-27
Portugal	2021-05-01	6956	2022-09-20
Qatar	2021-05-06	167	2022-09-01
Switzerland	2021-05-08	6828	2022-09-24
Germany	2021-05-12	73237	2022-09-24
Belgium	2021-05-14	18014	2022-09-28
South Africa	2021-05-23	5496	2022-09-27
France	2021-05-29	56241	2022-09-26
Romania	2021-06-07	1478	2022-09-15
Slovakia	2021-06-09	4000	2022-09-27
Czech Republic	2021-06-10	5071	2022-09-23
Canada	2021-06-18	57603	2022-09-28
Netherlands	2021-06-19	15581	2022-09-26
Spain	2021-06-20	14053	2022-09-27
Denmark	2021-06-21	58013	2022-09-28
Philippines	2021-06-23	1699	2022-08-29
Mexico	2021-06-23	11710	2022-09-22
Israel	2021-06-25	28046	2022-09-23
Ecuador	2021-06-30	1041	2022-08-31
Georgia	2021-07-05	325	2022-09-06
Italy	2021-07-05	12081	2022-09-28
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	109	2022-08-04
Kenya	2021-07-07	693	2022-08-31
Australia	2021-07-08	23563	2022-09-26
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	386	2022-08-30
Sweden	2021-07-20	16859	2022-09-25
Iraq	2021-07-25	3	2022-09-15
South Korea	2021-07-26	11689	2022-09-19
Nigeria	2021-07-27	40	2022-09-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	2041	2022-09-27
Iceland	2021-08-12	1452	2022-09-27
Croatia	2021-08-13	4552	2022-09-16
Norway	2021-08-14	4515	2022-09-26
New Zealand	2021-08-18	5420	2022-08-18
Singapore	2021-08-18	4240	2022-09-28
Paraguay	2021-08-19	145	2022-06-30
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	4392	2022-09-16
Finland	2021-08-26	3291	2022-09-13
Slovenia	2021-08-26	3975	2022-09-18
Brazil	2021-08-30	12530	2022-09-13
Turkey	2021-09-01	2571	2022-09-05
Peru	2021-09-11	8533	2022-09-08
Thailand	2021-09-18	1878	2022-09-18
Ireland	2021-09-19	13662	2022-09-27
Malaysia	2021-09-28	3620	2022-09-21
Pakistan	2021-10-07	639	2022-09-12
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1703	2022-09-23
Estonia	2021-11-12	1269	2022-09-01
Austria	2021-12-06	7048	2022-09-21
Zambia	2021-12-22	44	2022-08-03
Laos	2021-12-24	28	2022-08-22
Vietnam	2021-12-30	91	2022-08-23
Brunei	2022-01-01	1118	2022-09-21
Indonesia	2022-01-05	9071	2022-09-23
Botswana	2022-01-06	553	2022-09-01
Luxembourg	2022-01-25	8154	2022-09-11
Gambia	2022-02-08	103	2022-08-12
Belize	2022-02-22	63	2022-07-13
Mozambique	2022-02-25	76	2022-08-05
Mauritius	2022-03-08	711	2022-08-29
Argentina	2022-03-16	1056	2022-09-16
Hong Kong	2022-03-24	851	2022-09-22
Saint Lucia	2022-03-26	29	2022-08-10
Puerto Rico	2022-04-11	63	2022-09-16
Democratic Republic of the Congo	2022-04-13	52	2022-08-08
Panama	2022-04-13	472	2022-08-22
Sint Maarten	2022-04-13	165	2022-08-29
Guatemala	2022-04-16	348	2022-08-18
Jamaica	2022-04-17	175	2022-07-22
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	106	2022-07-26
Bonaire	2022-04-25	270	2022-09-09
Greece	2022-04-27	3083	2022-09-07
Dominican Republic	2022-04-27	507	2022-09-16
Guadeloupe	2022-05-02	60	2022-09-12
Bulgaria	2022-05-04	344	2022-08-09
Barbados	2022-05-06	41	2022-07-25
Jordan	2022-05-08	11	2022-05-20
Antigua and Barbuda	2022-05-09	1	2022-05-09
Morocco	2022-05-09	151	2022-08-17
Liechtenstein	2022-05-09	283	2022-09-21
Djibouti	2022-05-10	74	2022-07-05
Venezuela	2022-05-11	54	2022-08-01
Saint Martin	2022-05-12	25	2022-08-21
Serbia	2022-05-13	370	2022-09-04
Kosovo	2022-05-14	85	2022-07-08
Montenegro	2022-05-14	121	2022-08-12
Andorra	2022-05-15	84	2022-08-31
Zimbabwe	2022-05-16	24	2022-06-26
Lesotho	2022-05-17	14	2022-06-17
Curacao	2022-05-17	210	2022-09-10
Trinidad and Tobago	2022-05-17	673	2022-09-25
Cabo Verde	2022-05-20	114	2022-07-29
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Bangladesh	2022-05-24	255	2022-09-20
Cambodia	2022-05-24	294	2022-09-24
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Bermuda	2022-05-29	59	2022-08-09
Malawi	2022-05-30	47	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	45	2022-09-10
Uganda	2022-06-03	22	2022-07-11
Iran	2022-06-04	247	2022-08-27
Tunisia	2022-06-06	47	2022-08-01
Ghana	2022-06-10	1	2022-06-10
Algeria	2022-06-12	94	2022-09-11
Hungary	2022-06-15	4	2022-07-11
Ukraine	2022-06-20	178	2022-09-03
Taiwan	2022-06-20	15	2022-09-21
Mongolia	2022-06-21	134	2022-08-31
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	86	2022-08-20
Egypt	2022-06-29	18	2022-07-17
Senegal	2022-07-01	21	2022-07-24
North Macedonia	2022-07-02	41	2022-07-08
Marshall Islands	2022-07-02	19	2022-07-29
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-01	14	2022-08-16
Syria	2022-08-03	4	2022-08-24
Guinea	2022-08-08	24	2022-09-09
