	first_seq	num_seqs	last_seq
USA	2021-03-31	853173	2023-02-20
United Kingdom	2021-03-31	187572	2023-02-20
India	2021-04-05	4386	2023-02-09
Russia	2021-04-12	25839	2023-01-24
Japan	2021-04-24	212796	2023-02-20
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3713	2023-02-22
Portugal	2021-05-01	9898	2023-02-07
Spain	2021-05-03	32394	2023-02-18
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14368	2023-02-12
Germany	2021-05-12	134303	2023-02-20
Belgium	2021-05-14	25636	2023-02-18
France	2021-05-29	110656	2023-02-14
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2750	2023-01-23
Slovakia	2021-06-09	5303	2023-01-09
Czech Republic	2021-06-10	8889	2023-02-21
Canada	2021-06-18	123853	2023-02-16
Netherlands	2021-06-19	31819	2023-02-16
Denmark	2021-06-21	99580	2023-02-17
Philippines	2021-06-23	3510	2023-01-17
Mexico	2021-06-23	18013	2023-02-09
Israel	2021-06-25	35317	2023-02-13
Ecuador	2021-06-30	1676	2023-02-07
Georgia	2021-07-05	596	2023-01-20
Italy	2021-07-05	25388	2023-02-19
Kuwait	2021-07-07	131	2022-12-06
Kenya	2021-07-07	927	2022-12-19
Lithuania	2021-07-07	479	2023-02-03
Australia	2021-07-08	46377	2023-02-20
Albania	2021-07-09	2	2022-02-24
Aruba	2021-07-17	745	2023-01-22
Sweden	2021-07-20	35593	2023-02-10
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	31931	2023-02-01
Nigeria	2021-07-27	120	2022-10-24
South Africa	2021-07-29	8216	2023-02-09
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3816	2023-01-26
Iceland	2021-08-12	2632	2023-02-08
Croatia	2021-08-13	8496	2023-02-02
Norway	2021-08-14	6605	2023-01-29
New Zealand	2021-08-18	14987	2023-02-07
Singapore	2021-08-18	6857	2023-02-19
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7918	2022-12-20
Chile	2021-08-25	6555	2023-02-13
Finland	2021-08-26	7743	2023-02-08
Slovenia	2021-08-26	11123	2023-02-12
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	31809	2023-02-07
Turkey	2021-09-01	5312	2022-12-26
Peru	2021-09-11	15835	2023-01-25
Thailand	2021-09-18	3640	2023-02-02
Ireland	2021-09-19	23866	2023-02-16
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	6992	2023-02-02
Pakistan	2021-10-07	864	2023-01-27
Eswatini	2021-10-09	220	2022-08-17
Bahrain	2021-10-14	774	2022-08-23
Colombia	2021-11-05	3329	2023-01-18
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	26556	2023-02-19
Vietnam	2021-12-30	587	2022-11-22
Brunei	2022-01-01	1577	2023-01-31
