	first_seq	num_seqs	last_seq
USA	2021-03-31	409947	2022-08-24
United Kingdom	2021-03-31	89780	2022-08-22
India	2021-04-05	2538	2022-08-13
Russia	2021-04-12	1921	2022-08-04
Japan	2021-04-24	34444	2022-08-20
Poland	2021-04-30	1252	2022-08-24
Nepal	2021-04-30	37	2022-07-24
Portugal	2021-05-01	5417	2022-08-09
Qatar	2021-05-06	139	2022-07-27
Switzerland	2021-05-08	4779	2022-08-14
Germany	2021-05-12	53116	2022-08-23
Belgium	2021-05-14	12465	2022-08-23
South Africa	2021-05-23	5142	2022-08-18
France	2021-05-29	44396	2022-08-21
Romania	2021-06-07	691	2022-08-03
Slovakia	2021-06-09	2534	2022-08-14
Czech Republic	2021-06-10	2803	2022-08-15
Canada	2021-06-18	34789	2022-08-18
Netherlands	2021-06-19	8777	2022-08-13
Spain	2021-06-20	9472	2022-08-18
Denmark	2021-06-21	39985	2022-08-19
Philippines	2021-06-23	1185	2022-07-28
Mexico	2021-06-23	8205	2022-08-13
Israel	2021-06-25	24689	2022-08-14
Ecuador	2021-06-30	595	2022-08-19
Italy	2021-07-05	8083	2022-08-24
Georgia	2021-07-05	165	2022-08-01
Kenya	2021-07-07	681	2022-07-27
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	100	2022-07-24
Australia	2021-07-08	16331	2022-08-23
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	183	2022-07-16
Sweden	2021-07-20	10221	2022-08-17
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	4738	2022-08-11
Nigeria	2021-07-27	14	2022-08-02
Costa Rica	2021-08-09	1310	2022-08-11
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	1062	2022-08-14
Croatia	2021-08-13	2620	2022-08-06
Norway	2021-08-14	2949	2022-08-15
Singapore	2021-08-18	2955	2022-08-21
New Zealand	2021-08-18	5426	2022-08-18
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3478	2022-08-17
Finland	2021-08-26	2377	2022-08-03
Slovenia	2021-08-26	1866	2022-08-08
Brazil	2021-08-30	9196	2022-08-12
Turkey	2021-09-01	1355	2022-08-04
Peru	2021-09-11	4964	2022-08-06
Thailand	2021-09-18	1218	2022-08-09
Ireland	2021-09-19	9265	2022-08-22
Liechtenstein	2021-09-20	157	2022-08-09
Malaysia	2021-09-28	1327	2022-08-12
Pakistan	2021-10-07	414	2022-08-10
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1235	2022-08-10
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	5404	2022-08-17
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	19	2022-07-28
Brunei	2022-01-01	438	2022-08-06
Indonesia	2022-01-05	6447	2022-08-18
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	4473	2022-08-10
Gambia	2022-02-08	102	2022-08-12
Belize	2022-02-22	63	2022-07-13
Laos	2022-02-25	14	2022-08-02
Mozambique	2022-02-25	76	2022-08-05
Mauritius	2022-03-08	260	2022-07-20
Argentina	2022-03-16	358	2022-08-09
Hong Kong	2022-03-24	587	2022-08-21
Saint Lucia	2022-03-26	13	2022-07-22
Democratic Republic of the Congo	2022-04-13	36	2022-07-06
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	130	2022-07-21
