	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	442	2022-01-17
USA	2021-03-31	5335	2022-01-08
India	2021-04-05	179	2022-01-08
Philippines	2021-04-09	262	2021-10-12
Russia	2021-04-12	1	2021-04-12
Japan	2021-04-24	79	2021-12-13
Botswana	2021-04-28	10	2021-12-01
Poland	2021-04-30	41	2022-01-03
Nepal	2021-04-30	17	2021-09-25
Portugal	2021-05-01	75	2022-01-04
Qatar	2021-05-06	11	2021-12-10
Switzerland	2021-05-08	48	2022-01-10
Germany	2021-05-12	72	2022-01-14
Belgium	2021-05-14	11	2021-12-14
South Africa	2021-05-18	8	2021-09-21
France	2021-05-29	31	2021-12-02
Romania	2021-06-07	2	2021-09-30
Slovakia	2021-06-09	3	2021-11-06
Czech Republic	2021-06-10	52	2022-01-11
Canada	2021-06-18	35	2021-12-13
Netherlands	2021-06-19	17	2022-01-10
Spain	2021-06-20	10	2021-12-20
Denmark	2021-06-21	33	2022-01-17
Israel	2021-06-25	21	2021-12-28
Mexico	2021-06-28	13	2021-12-30
Ecuador	2021-06-30	1	2021-06-30
Italy	2021-07-05	37	2022-01-18
Georgia	2021-07-05	16	2021-09-28
Kenya	2021-07-06	3	2021-07-14
Kuwait	2021-07-07	1	2021-07-07
Lithuania	2021-07-07	5	2021-11-03
Australia	2021-07-08	1	2021-07-08
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	1	2021-07-17
Sweden	2021-07-20	17	2022-01-16
South Korea	2021-07-26	11	2021-12-19
Nigeria	2021-07-27	2	2021-12-11
Costa Rica	2021-08-09	1	2021-08-09
Iceland	2021-08-12	2	2021-08-12
Croatia	2021-08-13	4	2021-12-20
Norway	2021-08-14	6	2021-12-03
New Zealand	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Paraguay	2021-08-19	1	2021-08-19
Latvia	2021-08-20	2	2021-08-20
Chile	2021-08-25	4	2022-01-19
Finland	2021-08-26	17	2021-12-16
Slovenia	2021-08-26	2	2021-09-29
Turkey	2021-09-01	47	2022-01-13
Saudi Arabia	2021-09-06	1	2021-09-06
Peru	2021-09-11	17	2021-12-23
Thailand	2021-09-18	13	2022-01-07
Brazil	2021-09-18	4	2021-12-27
Ireland	2021-09-19	4	2021-12-14
Liechtenstein	2021-09-20	1	2021-09-20
Malaysia	2021-09-28	1	2021-09-28
Pakistan	2021-10-07	4	2021-12-27
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	1	2021-11-05
Estonia	2021-11-12	3	2021-12-20
Mauritius	2021-11-28	1	2021-11-28
Austria	2021-12-06	1	2021-12-06
Brunei	2021-12-12	1	2021-12-12
Sint Maarten	2021-12-16	1	2021-12-16
Luxembourg	2021-12-18	1	2021-12-18
