	first_seq	num_seqs	last_seq
USA	2021-03-31	391850	2022-08-22
United Kingdom	2021-03-31	86125	2022-08-16
India	2021-04-05	2499	2022-08-04
Russia	2021-04-12	1921	2022-08-04
Japan	2021-04-24	26096	2022-08-16
Poland	2021-04-30	999	2022-08-17
Nepal	2021-04-30	37	2022-07-24
Portugal	2021-05-01	5417	2022-08-09
Qatar	2021-05-06	136	2022-07-26
Switzerland	2021-05-08	4643	2022-08-14
Germany	2021-05-12	52606	2022-08-13
Belgium	2021-05-14	11106	2022-08-19
South Africa	2021-05-23	5099	2022-08-11
France	2021-05-29	43183	2022-08-12
Romania	2021-06-07	634	2022-08-03
Slovakia	2021-06-09	2124	2022-08-07
Czech Republic	2021-06-10	2567	2022-08-15
Canada	2021-06-18	32668	2022-08-17
Netherlands	2021-06-19	8703	2022-08-13
Spain	2021-06-20	9352	2022-08-16
Denmark	2021-06-21	38333	2022-08-15
Philippines	2021-06-23	1185	2022-07-28
Mexico	2021-06-23	7913	2022-08-06
Israel	2021-06-25	24689	2022-08-14
Ecuador	2021-06-30	559	2022-08-15
Italy	2021-07-05	7797	2022-08-17
Georgia	2021-07-05	165	2022-08-01
Kenya	2021-07-07	612	2022-07-14
Lithuania	2021-07-07	7	2022-04-20
Kuwait	2021-07-07	100	2022-07-24
Australia	2021-07-08	14700	2022-08-17
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	183	2022-07-16
Sweden	2021-07-20	9939	2022-08-14
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	3825	2022-08-05
Nigeria	2021-07-27	14	2022-08-02
Costa Rica	2021-08-09	1310	2022-08-11
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	1062	2022-08-14
Croatia	2021-08-13	2620	2022-08-06
Norway	2021-08-14	2688	2022-08-15
Singapore	2021-08-18	2668	2022-08-10
New Zealand	2021-08-18	1285	2022-07-07
Paraguay	2021-08-19	93	2022-06-25
Latvia	2021-08-20	108	2022-06-13
Chile	2021-08-25	3387	2022-08-15
Finland	2021-08-26	2377	2022-08-03
Slovenia	2021-08-26	1841	2022-08-08
Brazil	2021-08-30	8885	2022-08-12
Turkey	2021-09-01	1354	2022-08-04
Peru	2021-09-11	4949	2022-08-06
Thailand	2021-09-18	1048	2022-08-09
Ireland	2021-09-19	9197	2022-08-15
Liechtenstein	2021-09-20	142	2022-08-03
Malaysia	2021-09-28	1058	2022-08-12
Pakistan	2021-10-07	414	2022-08-10
Eswatini	2021-10-09	152	2022-07-06
Bahrain	2021-10-14	5	2022-03-30
Colombia	2021-11-05	1164	2022-08-10
Estonia	2021-11-12	548	2022-07-13
Austria	2021-12-06	5030	2022-08-10
Zambia	2021-12-22	41	2022-07-17
Vietnam	2021-12-30	12	2022-07-16
Brunei	2022-01-01	438	2022-08-06
Indonesia	2022-01-05	5975	2022-08-15
Botswana	2022-01-06	551	2022-08-06
Luxembourg	2022-01-25	4473	2022-08-10
Gambia	2022-02-08	101	2022-08-12
Belize	2022-02-22	63	2022-07-13
Laos	2022-02-25	14	2022-08-02
Mozambique	2022-02-25	42	2022-07-11
Mauritius	2022-03-08	260	2022-07-20
Argentina	2022-03-16	302	2022-08-06
Hong Kong	2022-03-24	539	2022-08-08
Saint Lucia	2022-03-26	13	2022-07-22
Democratic Republic of the Congo	2022-04-13	36	2022-07-06
Panama	2022-04-13	39	2022-06-11
Sint Maarten	2022-04-13	130	2022-07-21
Guatemala	2022-04-16	180	2022-07-29
Jamaica	2022-04-17	72	2022-07-07
Namibia	2022-04-19	85	2022-05-13
El Salvador	2022-04-22	23	2022-06-02
Bonaire	2022-04-25	132	2022-07-13
Dominican Republic	2022-04-27	255	2022-08-04
Guadeloupe	2022-05-02	48	2022-07-25
Barbados	2022-05-06	24	2022-07-02
Jordan	2022-05-08	11	2022-05-20
Greece	2022-05-09	1201	2022-07-08
Morocco	2022-05-09	56	2022-06-23
Antigua and Barbuda	2022-05-09	1	2022-05-09
Venezuela	2022-05-11	11	2022-06-20
Saint Martin	2022-05-12	22	2022-08-08
Serbia	2022-05-13	345	2022-07-27
Montenegro	2022-05-14	43	2022-08-01
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	67	2022-07-26
Curacao	2022-05-17	140	2022-07-24
Trinidad and Tobago	2022-05-17	366	2022-08-10
Cabo Verde	2022-05-20	53	2022-07-11
Monaco	2022-05-21	2	2022-05-22
Libya	2022-05-22	17	2022-07-12
Cambodia	2022-05-24	142	2022-08-09
Bangladesh	2022-05-24	193	2022-07-17
Kazakhstan	2022-05-26	48	2022-06-29
Palau	2022-05-28	9	2022-07-14
Micronesia	2022-05-30	12	2022-07-19
Republic of the Congo	2022-05-31	5	2022-06-28
Moldova	2022-06-02	32	2022-07-11
Uganda	2022-06-03	20	2022-07-11
Iran	2022-06-04	130	2022-07-30
Algeria	2022-06-12	46	2022-07-27
Taiwan	2022-06-20	5	2022-08-10
Ukraine	2022-06-20	14	2022-07-26
Bosnia and Herzegovina	2022-06-23	9	2022-07-04
Oman	2022-06-26	2	2022-06-27
Sri Lanka	2022-06-27	75	2022-08-08
Egypt	2022-06-29	17	2022-07-17
Senegal	2022-07-01	21	2022-07-24
Marshall Islands	2022-07-02	19	2022-07-29
North Macedonia	2022-07-02	41	2022-07-08
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
