	first_seq	num_seqs	last_seq
USA	2021-03-31	873912	2023-03-02
United Kingdom	2021-03-31	191549	2023-03-04
India	2021-04-05	4394	2023-02-18
Russia	2021-04-12	26066	2023-01-30
Japan	2021-04-24	218186	2023-03-03
Nepal	2021-04-30	44	2022-08-18
Poland	2021-04-30	3783	2023-03-08
Portugal	2021-05-01	10030	2023-02-22
Spain	2021-05-03	33116	2023-03-05
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14473	2023-02-26
Germany	2021-05-12	136121	2023-03-05
Belgium	2021-05-14	25905	2023-03-05
France	2021-05-29	111316	2023-02-28
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2750	2023-01-23
Slovakia	2021-06-09	5464	2023-02-14
Czech Republic	2021-06-10	8912	2023-02-21
Canada	2021-06-18	127540	2023-03-02
Netherlands	2021-06-19	32484	2023-02-27
Denmark	2021-06-21	99874	2023-03-03
Philippines	2021-06-23	3510	2023-01-17
Mexico	2021-06-23	18026	2023-02-22
Israel	2021-06-25	35363	2023-02-27
Ecuador	2021-06-30	1676	2023-02-07
Georgia	2021-07-05	628	2023-02-23
Italy	2021-07-05	26010	2023-03-02
Kuwait	2021-07-07	131	2022-12-06
Kenya	2021-07-07	933	2023-01-19
Lithuania	2021-07-07	528	2023-02-17
Australia	2021-07-08	46956	2023-03-06
Albania	2021-07-09	2	2022-02-24
Aruba	2021-07-17	754	2023-01-31
Sweden	2021-07-20	37121	2023-02-27
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	33361	2023-03-01
Nigeria	2021-07-27	125	2023-01-27
South Africa	2021-07-29	8240	2023-02-20
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3913	2023-02-11
Iceland	2021-08-12	2715	2023-03-07
Croatia	2021-08-13	8496	2023-02-02
Norway	2021-08-14	6615	2023-02-10
New Zealand	2021-08-18	14987	2023-02-07
Singapore	2021-08-18	6932	2023-02-28
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7918	2022-12-20
