	first_seq	num_seqs	last_seq
United Kingdom	2021-03-31	192945	2023-03-11
USA	2021-03-31	876788	2023-03-12
India	2021-04-05	4387	2023-02-26
Russia	2021-04-12	26023	2023-01-30
Japan	2021-04-24	220000	2023-03-11
Nepal	2021-04-30	43	2022-08-18
Poland	2021-04-30	3849	2023-03-10
Portugal	2021-05-01	10029	2023-02-22
Spain	2021-05-03	34741	2023-03-09
Qatar	2021-05-06	725	2022-10-23
Switzerland	2021-05-08	14467	2023-03-06
Germany	2021-05-12	136141	2023-03-05
Belgium	2021-05-14	25989	2023-03-12
France	2021-05-29	111761	2023-03-12
United Arab Emirates	2021-06-02	7	2022-07-10
Romania	2021-06-07	2742	2023-01-23
Slovakia	2021-06-09	5476	2023-02-14
Czech Republic	2021-06-10	8940	2023-02-27
Canada	2021-06-18	128570	2023-03-07
Netherlands	2021-06-19	32821	2023-03-08
Denmark	2021-06-21	99882	2023-03-10
Philippines	2021-06-23	3505	2023-01-17
Mexico	2021-06-23	18035	2023-02-22
Israel	2021-06-25	35359	2023-03-01
Ecuador	2021-06-30	1677	2023-03-01
Georgia	2021-07-05	625	2023-02-23
Italy	2021-07-05	26133	2023-03-12
Kuwait	2021-07-07	128	2022-12-06
Kenya	2021-07-07	937	2023-01-19
Lithuania	2021-07-07	528	2023-02-17
Australia	2021-07-08	47252	2023-03-13
Albania	2021-07-09	2	2022-02-24
Aruba	2021-07-17	755	2023-01-31
Sweden	2021-07-20	37190	2023-03-09
Iraq	2021-07-25	10	2022-11-11
South Korea	2021-07-26	33691	2023-03-06
Nigeria	2021-07-27	125	2023-01-27
South Africa	2021-07-29	8321	2023-03-01
Kyrgyzstan	2021-08-09	1	2021-08-09
Costa Rica	2021-08-09	3913	2023-02-11
Iceland	2021-08-12	2716	2023-03-07
Croatia	2021-08-13	8494	2023-02-02
Norway	2021-08-14	6920	2023-02-10
New Zealand	2021-08-18	14986	2023-02-07
Singapore	2021-08-18	6959	2023-03-06
Paraguay	2021-08-19	665	2022-09-08
Latvia	2021-08-20	7904	2022-12-20
Chile	2021-08-25	6595	2023-03-06
Slovenia	2021-08-26	11247	2023-02-27
Finland	2021-08-26	8056	2023-03-08
Laos	2021-08-29	224	2022-11-29
Brazil	2021-08-30	32285	2023-02-09
Turkey	2021-09-01	5289	2022-12-26
Peru	2021-09-11	16017	2023-01-25
Thailand	2021-09-18	3827	2023-02-15
Ireland	2021-09-19	24105	2023-03-09
Liechtenstein	2021-09-20	430	2022-12-30
Malaysia	2021-09-28	7111	2023-03-01
Pakistan	2021-10-07	869	2023-01-27
Eswatini	2021-10-09	265	2023-01-11
Bahrain	2021-10-14	857	2023-02-06
Colombia	2021-11-05	3333	2023-02-07
Estonia	2021-11-12	2242	2022-10-12
Austria	2021-12-06	27336	2023-03-08
Vietnam	2021-12-30	593	2022-12-22
Cameroon	2022-01-01	42	2022-09-29
Brunei	2022-01-01	1620	2023-03-04
Indonesia	2022-01-05	15139	2023-03-01
Botswana	2022-01-06	588	2023-01-25
China	2022-01-11	14968	2023-03-12
Ukraine	2022-01-12	550	2023-02-08
Haiti	2022-01-13	61	2022-12-22
Luxembourg	2022-01-25	15328	2023-03-03
Gambia	2022-02-08	133	2022-09-08
Bolivia	2022-02-16	43	2022-08-03
Senegal	2022-02-16	44	2022-09-14
Saudi Arabia	2022-02-16	137	2023-01-03
