	first_seq	num_seqs	last_seq
USA	2021-03-31	206779	2022-07-08
United Kingdom	2021-03-31	35782	2022-07-06
India	2021-04-05	886	2022-07-02
Russia	2021-04-12	59	2022-06-29
Japan	2021-04-24	1342	2022-07-06
Nepal	2021-04-30	22	2021-09-25
Poland	2021-04-30	130	2022-07-05
Portugal	2021-05-01	3471	2022-06-28
Qatar	2021-05-06	40	2022-05-19
Switzerland	2021-05-08	1813	2022-07-03
Germany	2021-05-12	10600	2022-07-05
Belgium	2021-05-14	4547	2022-07-08
France	2021-05-29	7822	2022-07-04
Romania	2021-06-07	5	2022-06-14
Slovakia	2021-06-09	96	2022-06-19
Czech Republic	2021-06-10	558	2022-06-29
Canada	2021-06-18	15132	2022-07-02
Netherlands	2021-06-19	3323	2022-07-04
Spain	2021-06-20	3686	2022-07-06
Denmark	2021-06-21	17773	2022-07-05
Philippines	2021-06-23	501	2022-06-27
Mexico	2021-06-23	2296	2022-06-29
Israel	2021-06-25	10091	2022-07-07
Ecuador	2021-06-30	146	2022-07-01
Georgia	2021-07-05	34	2022-06-14
Italy	2021-07-05	2080	2022-07-06
Kenya	2021-07-07	411	2022-06-23
Kuwait	2021-07-07	58	2022-06-21
Lithuania	2021-07-07	7	2022-04-20
Australia	2021-07-08	4331	2022-07-05
Albania	2021-07-09	1	2021-07-09
Aruba	2021-07-17	71	2022-06-20
Sweden	2021-07-20	1233	2022-07-02
Iraq	2021-07-25	1	2021-07-25
South Korea	2021-07-26	671	2022-06-27
Nigeria	2021-07-27	1	2021-07-27
South Africa	2021-07-29	3783	2022-06-30
Costa Rica	2021-08-09	140	2022-06-16
Kyrgyzstan	2021-08-09	1	2021-08-09
Iceland	2021-08-12	6	2022-04-30
Croatia	2021-08-13	266	2022-06-18
Norway	2021-08-14	822	2022-07-03
New Zealand	2021-08-18	849	2022-07-07
Singapore	2021-08-18	1142	2022-07-06
Paraguay	2021-08-19	64	2022-06-20
Latvia	2021-08-20	109	2022-06-13
Chile	2021-08-25	1415	2022-07-05
Slovenia	2021-08-26	302	2022-06-26
Finland	2021-08-26	214	2022-06-17
Brazil	2021-08-30	1455	2022-06-24
Turkey	2021-09-01	729	2022-06-30
Peru	2021-09-11	1409	2022-06-22
Ireland	2021-09-19	2747	2022-07-04
Malaysia	2021-09-28	46	2022-06-23
Pakistan	2021-10-07	86	2022-06-29
Eswatini	2021-10-09	84	2022-05-09
Bahrain	2021-10-14	2	2021-10-26
Colombia	2021-11-05	193	2022-06-18
Estonia	2021-11-12	78	2022-05-31
Thailand	2021-12-03	237	2022-06-30
Austria	2021-12-06	1784	2022-06-29
Vietnam	2021-12-30	9	2022-05-19
Brunei	2022-01-01	49	2022-06-18
Indonesia	2022-01-05	2329	2022-07-04
Botswana	2022-01-06	417	2022-06-29
Luxembourg	2022-01-25	2090	2022-06-26
Laos	2022-02-25	2	2022-06-15
Mauritius	2022-03-08	97	2022-05-30
Argentina	2022-03-16	45	2022-06-19
Hong Kong	2022-03-24	382	2022-07-04
Saint Lucia	2022-03-26	3	2022-06-10
Democratic Republic of the Congo	2022-04-13	16	2022-05-27
Sint Maarten	2022-04-13	33	2022-06-12
Panama	2022-04-13	39	2022-06-11
Guatemala	2022-04-16	43	2022-06-14
Jamaica	2022-04-17	1	2022-04-17
Zambia	2022-04-23	5	2022-05-26
Bonaire	2022-04-25	23	2022-06-19
Guadeloupe	2022-05-02	9	2022-06-12
Barbados	2022-05-06	2	2022-05-14
Jordan	2022-05-08	11	2022-05-20
Morocco	2022-05-09	56	2022-06-23
Greece	2022-05-09	27	2022-06-16
Liechtenstein	2022-05-09	38	2022-06-06
Saint Martin	2022-05-12	7	2022-06-13
Serbia	2022-05-13	9	2022-06-04
Kosovo	2022-05-14	4	2022-05-17
Andorra	2022-05-15	8	2022-06-09
Curacao	2022-05-17	38	2022-06-19
Trinidad and Tobago	2022-05-17	35	2022-06-28
Cabo Verde	2022-05-20	17	2022-06-07
Bangladesh	2022-05-24	100	2022-06-27
Cambodia	2022-05-24	30	2022-07-04
Republic of the Congo	2022-05-31	5	2022-06-28
Iran	2022-06-06	10	2022-06-22
Uganda	2022-06-06	11	2022-06-18
Algeria	2022-06-12	7	2022-06-26
Taiwan	2022-06-20	1	2022-06-20
Dominican Republic	2022-06-23	2	2022-06-26
Sri Lanka	2022-06-27	3	2022-07-01
